# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	paaE//entD//
AcrR_neg	argE//bioF//
Ada_neg	cysN//xapA//
Ada_pos	paaZ//entC//fabI//yqhD//
AdiY_pos	fucO//tpiA//metB//ndh//
AgaR_neg	sgbH//
AidB_neg	mhpC//
AlaS_neg	glgC//
AllR_neg	tauD//polA//hypF//fabH//glgX//deoB//
AllS_pos	puuC//metA//zwf//
AlsR_neg	appA//folA//paaB//
AppY_pos	cysK//astB//
AraC_neg	tdcE//sdhA//lacZ//pyrC//fabD//
AraC_pos	yeaE//purD//murE//gutQ//lysC//
ArgP_neg	
ArgP_pos	gutQ//phnJ//lyxK//polB//chbG//paaH//gudD//glxR//ddlB//
ArgR_neg	rffG//glgA//moaA//malP//fadM//rffG//purK//chbF//gdhA//nrdE//fucA//hyaA//murF//gabT//arsC//pgk//hemH//gatD//
ArgR_pos	purM//bioA//phnP//rutB//glpC//
ArsR_neg	yiaK//frdC//
AscG_neg	waaZ//gatZ//
AsnC_neg	paaY//
AsnC_pos	entC//
AtoC_pos	rhaA//glxK//fadM//
BaeR_pos	treC//nrfD//
BasR_neg	folA//
BasR_pos	umuC//sdhB//
BetI_neg	dapD//araB//mpaA//
BirA_neg	folE//kbaZ//carA//pck//cysM//
BluR_neg	
BolA_neg	dmsB//dmsA//
BolA_pos	rutE//nrdF//
CadC_pos	mhpD//lpxD//
CaiF_pos	glcB//nanE//pflB//mdh//galE//
Cbl_pos	hmp//mhpE//ynfF//sufS//trpA//
CdaR_pos	ychF//fumC//gabD//yfdE//pyrC//narH//citE//hcaF//ppiA//
CecR_neg	
ChbR_neg	gatD//gcl//frdD//
ChbR_pos	cynS//mhpD//dapD//
ComR_neg	
CpxR_neg	lpd//astC//ftnA//
CpxR_pos	paaK//melA//mhpE//ugpQ//acnA//sodA//bioD//moeA//fau//psd//cueO//ppc//leuA//nrdF//pdeR//fadE//ycjG//gcl//
Cra_neg	citD//ynfE//gor//nemA//glpD//pgpC//phnI//fabZ//epd//rutD//garR//uxaA//fumC//tktB//frdC//asnB//torA//leuA//dgcZ//gudD//fadB//ynfG//adiA//melA//paaH//rffG//mpl//speA//rutB//hycF//araA//wrbA//fadM//rbsD//accC//alaS//katG//glxK//glpK//pgm//astA//murF//tehB//leuB//sucB//udp//
Cra_pos	gcl//rutE//chbG//leuC//hcaF//ynfE//patD//paaZ//dhaM//pgaB//dgcC//acnB//fabA//aldA//katG//puuC//accC//
CreB_neg	paaJ//
CreB_pos	fumB//
CsgD_neg	paaK//bioA//
CsgD_pos	pgm//prpC//yiaK//
CsiR_neg	astA//rdoA//sodA//glcD//
CspA_pos	argE//
CueR_neg	ulaD//rffM//
CueR_pos	caiC//nadB//
CusR_pos	paaE//ssuE//phnG//
CynR_neg	
CynR_pos	rhaB//rutB//tauD//
CysB_neg	nrfB//cysH//rnpB//
CysB_pos	caiD//dkgB//puuA//cysI//nadB//malP//dhaK//ulaE//ddlB//hycG//codA//waaH//rfe//ampC//glpA//
CytR_neg	nagB//fadA//idnK//paaC//ldtB//moaD//tadA//astB//rffT//gcl//
Dan_pos	garL//fabZ//
DcuR_pos	entD//udp//pdeL//caiD//
DeoR_neg	fbaA//uxaB//cyoE//cdd//trpE//rimK//
DhaR_neg	
DhaR_pos	garK//
DicA_neg	
DinJ-YafQ_neg	glxK//
DnaA_neg	trpE//fumC//nagA//ada//epd//
DnaA_pos	galK//paaG//moeB//
DpiA_neg	
DpiA_pos	talA//glyA//dinB//fadM//pheS//
DsdC_neg	
DsdC_pos	purE//putA//
EbgR_neg	
EnvR_neg	xylB//pagP//
EnvY_pos	garK//sdhA//
EvgA_pos	rutD//cdd//dgcZ//deoB//leuA//pepD//
ExuR_neg	gpmM//nanM//gudD//sgbE//patD//entD//
FabR_neg	pdeH//mpaA//
FadR_neg	mdh//sdhD//ppsA//moaA//hemL//argA//ybaS//hcaF//lysA//
FadR_pos	fau//ascB//pfkA//pyrD//ybjG//phnG//fabD//glmU//nadB//
FeaR_pos	pgi//astD//
FhlA_pos	nrfA//allC//gcvT//yfdE//pgk//lsrF//purB//
FlhDC_neg	glk//rhaD//
FlhDC_pos	mhpA//lysA//trpB//pfkA//phnN//cueO//caiC//phnP//glgB//
FliZ_neg	psd//nrdF//glgB//rhaA//purD//
FucR_pos	pyrC//umpH//rfe//dhaM//citF//glyA//
Fur_neg	mltF//allB//folE//gloA//puuE//rnpB//bglB//glk//sdhB//lpd//gatD//dhaK//ndh//ung//nirB//mngB//fucU//waaH//patD//rutE//polB//hycF//yibQ//caiC//napB//lyxK//rbsK//trpD//tktB//cysH//argF//argB//bacA//fumC//ldtB//patD//ndh//glpK//ycjG//gltB//yqjH//nemA//waaZ//gntK//araA//pflB//hcaE//rffH//ssuD//serA//citG//garL//fbaA//mngB//
Fur_pos	aspA//frdD//fbaB//glpD//relA//murD//eda//umuC//deoA//dkgA//ychF//pyrC//ybjG//galM//citE//nrfA//trpE//
GadE-RcsB_pos	leuA//napG//luxS//dmsC//
GadE_pos	dgcZ//fes//sdhB//udp//mhpA//citF//udp//atoD//cdd//citC//
GadW_neg	trpB//glcD//glnA//
GadW_pos	rutE//cysH//yeaE//hycB//
GadX_neg	astC//purH//
GadX_pos	mtlD//fabH//phnM//murI//dgcC//sgbU//idnK//gcl//ung//dhaL//
GalR_neg	sgbU//fadE//dkgA//paaH//dapD//tdcG//
GalR_pos	bacA//accA//phnG//mazG//
GalS_neg	glnA//lpd//truB//tktB//hypB//gdhA//
GalS_pos	wzb//glk//glcF//murQ//
GatR_neg	ynfE//uxuB//astE//
GcvA_neg	citE//gatD//sdhB//
GcvA_pos	carB//ybjG//pgaC//
GlcC_neg	
GlcC_pos	leuA//tyrB//fumC//
GlpR_neg	purK//kbaZ//cueO//araA//ruvB//mltF//fabD//
GlrR_pos	
GntR_neg	hyaB//chbF//poxB//ribA//pgpC//pgaB//rutA//uvrA//murQ//
GutM_pos	pepD//ppsA//mraY//
GutR_neg	fumB//pgaC//kbaZ//
HU_neg	purF//nrfD//hycG//uvrA//lysA//uvrB//murF//
HU_pos	
HcaR_neg	
HcaR_pos	pflB//gcvP//
HdfR_neg	
HdfR_pos	
HigA_neg	ycjG//
HigB-HigA_neg	cyoE//
HipAB_neg	metA//ychF//
HipB_neg	uxuA//talA//deoD//
HyfR_pos	patD//
HypT_neg	hemH//idnD//
HypT_pos	citE//glpC//alaC//mhpA//putA//
IclR_neg	acnA//tnaA//ulaF//
IdnR_neg	mtlD//aspC//
IdnR_pos	ftsI//cueO//argF//aspA//
IlvY_neg	
IlvY_pos	ychF//
IscR_neg	puuC//murE//malP//cysJ//
IscR_pos	glxK//ada//
KdgR_neg	cyoE//aspC//
KdpE_pos	purH//
LacI_neg	deoA//lhgO//glcE//
LeuO_neg	
LeuO_pos	hycD//folE//ulaE//galT//fabZ//nrdE//
LexA_neg	gltB//aceF//tdcG//allC//fadJ//putA//cadA//phnM//phnI//umuD//ruvA//galK//tyrA//hcaF//tdcG//galT//uvrA//fbaB//murI//polB//sdhD//
LldR_neg	ftnA//sdhC//
LldR_pos	hycE//sgbH//
LrhA_neg	
LrhA_pos	
LsrR_neg	dgkA//ybjG//aspC//napA//lhgO//
LysR_neg	
LysR_pos	garL//
MalI_neg	glk//frdB//
MalT_pos	pgpC//pflB//sodA//argG//fadA//metB//
MarA_neg	hyaC//
MarA_pos	aspA//fes//murQ//ribA//pgaB//moeB//ynfH//hypB//katG//luxS//fadA//lacA//hcp//narG//uidA//wzc//purD//dapB//glmS//paaB//lacZ//napA//
MarR_neg	
MatA_neg	galM//
MatA_pos	
MazE-MazF_neg	rutA//
MazE_neg	napC//
McbR_neg	
McbR_pos	
MelR_neg	bioF//sucA//
MelR_pos	bioB//tdcE//
MetJ_neg	purH//murG//aroH//wecC//glpC//rffH//ulaG//murF//lysA//uxuA//
MetR_neg	trpB//
MetR_pos	acnA//malP//citE//leuD//
MhpR_pos	citD//waaZ//aceF//xapA//ogt//malQ//
Mlc_neg	cdd//metH//gabD//dacC//
MlrA_pos	aceB//
MngR_neg	prpC//aceB//
MntR_neg	purF//
MntR_pos	hcp//
ModE_neg	relA//accC//sucB//hyi//ubiC//murF//malP//fucO//
ModE_pos	truB//uxaA//treC//phnH//uvrA//phnL//
MprA_neg	astB//wecB//gpmA//
MqsA_neg	phnG//garL//
MraZ_neg	allC//fucU//fabZ//astB//prs//lacZ//yibQ//gdhA//bioC//lsrG//glcB//
MtlR_neg	carB//entC//nadA//
MurR_neg	trpC//wecC//ppc//
MurR_pos	
Nac_neg	oxc//nrdE//ssuD//
Nac_pos	ruvA//metH//xylA//deoB//entA//aldA//nirB//
NadR_neg	betA//fabB//argE//wrbA//
NagC_neg	murQ//puuA//murC//umuD//ftnA//cysC//galE//deoC//nanE//purC//pgaC//nagB//pspE//yqjH//glpD//aspA//srlD//dinB//
NagC_pos	hyaA//metE//
NanR_neg	glgC//tauD//moeA//murE//lldD//cysC//
NanR_pos	
NarL_neg	gutQ//mhpB//fabD//fabB//rhaA//purE//fabH//phnJ//atoB//gcvT//idnO//tnaA//allA//lpxA//paaK//relA//murQ//fau//rffG//entD//purH//prs//mhpD//metE//
NarL_pos	epd//fucO//ubiC//cdd//dsdA//glcB//paaA//fau//hycD//frdB//torC//fucA//ynfE//
NarP_neg	ynfG//fruK//nadB//
