# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	tyrB//prpB//
AcrR	glpK//murI//
Ada	hypF//prpD//alaC//glgC//
AdiY	uidA//waaY//pdeR//argA//
AgaR	asnB//
AidB	yeaE//
AlaS	murQ//
AllR	glnA//hemL//ynfE//citG//uvrA//gadB//
AllS	xylA//cadA//yfbR//
AlsR	rutB//cysH//galM//
AppY	argD//lpxC//
AraC	glpX//rffH//tdcD//gcvH//ybjG//glgX//sgbU//
ArgP	garR//wzc//speA//glnA//yiaK//relA//uvrC//phnL//pheS//
ArgR	sodA//tnaA//rhaB//nrfB//icd//zwf//katE//dinB//yfdE//uxaC//guaB//aroL//cueO//nagA//mhpF//malP//aceA//epd//luxS//ampC//hypF//deoC//rfe//
ArsR	glpC//entF//
AscG	fdhF//ruvB//
AsnC	murC//entC//
AtoC	yibQ//nadB//hyaB//
BaeR	fadA//uvrA//
BasR	nrfC//glyA//nanE//
BetI	aspA//putA//sodB//
BirA	malY//fucI//glmU//prpC//napC//
BluR	
BolA	cysD//melA//
CadC	tdcB//ubiX//
CaiF	purL//yeaE//aceE//pspE//nrdA//
Cbl	tehB//pgaB//frc//ychF//hcaF//
CdaR	glgC//torA//hemH//purF//napC//nrdE//citD//rdoA//tktB//
CecR	
ChbR	ttdB//napB//paaZ//
ComR	
CpxR	phnI//fucU//sodA//mpaA//nirD//metL//nagA//paaC//ttdB//waaZ//ychF//mpl//adiA//sdhB//leuB//gcvH//sucD//fadE//ugpQ//ttdA//cdd//
Cra	hycG//allE//glpA//paaY//atoA//wrbA//sdhD//lysA//deoC//frdA//accD//cynT//uxuA//fumB//fbaA//add//xapA//asnA//katG//ddlB//arsC//rhaB//garR//puuB//hcaD//purB//entH//allC//citC//lhgO//lpxD//narI//fadI//putA//paaY//dsdA//dkgB//nrdE//arsC//rbsD//entE//lysC//yeaE//ulaD//malY//purB//ybjG//prs//mpl//codA//pgaC//glgA//fbaB//hyaC//yeaG//wecB//fadI//lyxK//aspC//fadI//
CreB	metF//mhpF//
CsgD	tdcG//bglB//rhaB//tnaA//paaJ//
CsiR	lacZ//rffC//dapD//tehB//
CspA	yeaG//
CueR	citE//ychF//purE//bioC//
CusR	ruvB//slt//nrfB//
CynR	nanM//purD//metK//
CysB	truB//betB//fruK//fadM//uvrC//wzb//lsrF//lpd//dkgB//deoC//araD//yibQ//citX//metA//bioF//citC//relA//yeaE//
CytR	mhpD//nrdB//pnp//fbaA//dinB//araD//rbsD//gatY//galM//glk//
Dan	lpd//narG//
DcuR	gcvH//appA//tadA//rdoA//
DeoR	fumB//tadA//lacZ//hyi//hycF//cysM//
DhaR	tadA//
DicA	
DinJ-YafQ	gutQ//
DnaA	pyrD//paaC//murD//ada//murI//mngB//
DpiA	ogt//katG//acnB//idnK//nagB//
DsdC	torC//tktB//
EbgR	
EnvR	mhpD//malP//
EnvY	bacA//argA//
EvgA	frdA//hyaA//glcE//gltD//hyaC//puuE//
ExuR	cysC//citC//xapA//dkgB//ribA//bioD//
FabR	pyrD//argH//
FadR	hcaB//cysJ//puuB//trpB//murE//luxS//nirB//glpC//mhpB//dapB//cdd//fucK//murF//accA//waaY//torC//ftsI//bglB//
FeaR	rhaB//hcaE//
