# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	pheS//gdhA//
AcrR	nanA//epd//
Ada	mhpB//glcE//tdcE//nirB//
AdiY	lysA//psd//thrS//glgB//
AgaR	fucA//
AidB	thrS//
AlaS	trpD//
AllR	napG//glpK//fucO//udp//glpA//hcp//
AllS	garL//betA//speA//
AlsR	dgcZ//glgX//entB//
AppY	nanM//folA//
AraC	moaE//rhaA//sdhD//gloA//gor//phoA//ldtC//
ArgP	gudD//sodA//malP//pyrC//napH//sgbE//citE//sucC//bioD//
ArgR	fruK//argH//alkA//deoA//thrS//ppc//accD//purM//galE//gcvT//hcp//aceE//fruK//tyrB//trpB//fadH//nagA//garK//betB//sucA//purF//rutC//glgP//
ArsR	garR//malZ//
AscG	dgcZ//luxS//
AsnC	entF//aldA//
AtoC	purA//dmsA//alaC//
BaeR	amn//tam//
BasR	bglB//tktB//lsrF//
BetI	fbaB//rffH//fumC//
BirA	ynfF//cysK//astA//caiC//glyA//
BluR	
BolA	glpC//metK//
CadC	entD//oxc//
CaiF	rutD//sdhD//ychF//ruvB//fabA//
Cbl	tdcD//gpmM//acnB//rffC//hycB//
CdaR	hyaA//pck//hcp//fdhF//gltD//chbG//trpE//cynT//alkA//
CecR	
ChbR	glpD//nanA//ndh//
ComR	
CpxR	purK//rhaB//treC//metA//glcB//aceA//dapD//tktB//tdcB//rdoA//entE//malS//lacZ//purL//yibQ//fadM//phoA//rhaA//fumB//betA//pdeH//
Cra	glpQ//napC//glgC//glcB//guaB//sgbU//sufS//citC//lpd//gntK//entF//rutC//napA//argH//glgX//glgB//tdcE//purC//slt//srlD//narH//glcF//udp//mtlD//phnM//glgP//prs//accC//umpH//rhaA//gloA//dhaL//gatZ//gatY//mpl//phnN//entB//cysI//napA//putA//betA//melA//fucK//phnL//appA//alaS//hyi//mltF//puuA//polB//gatZ//paaY//bglB//uxuB//asnA//dhaM//bacA//pgk//yfdE//pgpC//
CreB	rimK//entH//
CsgD	nirB//dapD//mltF//argA//glpC//
CsiR	metK//pyrC//wrbA//caiC//
CspA	argF//
CueR	slt//phr//mnmG//ahpF//
CusR	lpd//tyrB//luxS//
CynR	citG//waaY//mraY//
CysB	pgaC//nagA//gudD//gcvH//glpK//ndh//lysA//metA//metF//psd//fes//pfkA//hypF//allB//gabD//speB//dapB//gpmA//
CytR	uvrA//prpB//sucA//mhpF//lyxK//gcvT//cynS//aspC//thrS//uvrA//
Dan	sucB//udp//
DcuR	moaE//tyrA//trpC//dhaK//
DeoR	citX//acnA//pheS//hypB//phnO//iscS//
DhaR	rpiB//
DicA	
DinJ-YafQ	sdhC//
DnaA	idnD//waaH//fabA//nadA//phnO//hcaB//
DpiA	fes//ogt//dsdA//argD//astD//
DsdC	deoC//fabH//
EbgR	
EnvR	nirD//tdcD//
EnvY	bioC//gabT//
EvgA	pheT//aspA//icd//sucB//pepD//fes//
ExuR	tnaA//yeaG//paaY//tauD//glgC//rffH//
FabR	phoA//allC//
FadR	ilvC//gabT//cysH//frc//phnL//alkB//moeA//alaS//puuA//lpxD//gatY//sucD//paaZ//umpH//torA//galM//uxuA//rbsD//
FeaR	cdd//prpC//
FhlA	nfsA//leuA//lpxD//yqhD//fucO//serA//leuC//
FlhDC	glxR//galM//rffH//hcaD//tauD//epd//uvrB//trpD//speA//rutC//katE//
FliZ	gcvT//frdB//umuC//gcvH//nagA//
FucR	uxaB//nadA//frdA//citG//lsrG//sgbE//
Fur	paaC//tam//bioB//ssuD//entH//napC//gatY//hypB//slt//nfsB//galM//polB//alkB//gabT//pheS//yeaG//hyaB//pykF//aspA//mhpC//ruvA//fadM//alkA//accD//gloA//bacA//leuA//tktB//prs//purA//leuD//pdeH//ycjG//argA//ung//rfe//kbaZ//aldA//garL//pyrD//glk//rpiB//dinB//nrdF//tdcE//uxaB//puuB//gpmA//hcaC//citE//paaJ//mraY//nrfB//dapB//aroH//argD//nrdD//patD//yibQ//glxR//moaA//ppc//glpC//
GadE	sdhA//ynfG//ynfF//chbF//rdoA//citC//gor//mnmG//fes//cysK//
GadE-RcsB	tdcB//wzc//fucU//hypB//
GadW	accD//phnI//appA//nanA//
GadX	glpX//luxS//pheT//phnG//tdcD//frdA//aroF//hycF//mtlD//mdh//fes//pykF//
GalR	ddlB//argA//deoD//sdhB//murG//metE//
GalS	fabB//cysN//ttdB//moaE//argB//polA//
GatR	gcvT//caiA//rbsK//
GcvA	cadA//yqjH//prpC//
GlcC	aroL//tktB//hmp//
GlpR	umpH//murD//glmU//dinB//folA//eno//pgaC//
GlrR	
GntR	nrdF//atoA//hcaF//tehB//argA//frdB//phnG//fabA//fdhF//
GutM	nfsB//ulaF//nrdB//
GutR	ssuD//accA//fadA//
HU	alkB//argH//fumC//araD//pyrD//entH//nirB//
HcaR	cysI//citC//
HdfR	
HigA	dkgA//
HigB-HigA	fumC//
HipAB	folA//aldA//
HipB	gadB//nirB//umpH//
HyfR	cysC//
HypT	waaZ//lsrF//ubiA//glxR//dgcC//araD//accD//
IclR	napG//cysH//mdh//
IdnR	carB//accD//argD//uxaC//ubiC//citE//
IlvY	metF//
IscR	nrfC//argC//fabI//sufS//fdhF//puuD//
KdgR	sdhC//edd//
KdpE	cysG//
LacI	fucI//bioD//fadB//
LeuO	paaC//sdhB//pgaD//sdhD//sufS//hemH//
