# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	citG//garK//
AcrR	paaJ//ynfH//
Ada	umuD//aceE//metA//dinB//
AdiY	carB//cysI//citE//ldtB//
AgaR	hcaC//
AidB	ruvB//
AlaS	citC//
AllR	fadJ//glxR//slt//mngB//murG//entF//
AllS	rutE//leuB//paaZ//
AlsR	sgbH//nrdB//pgpC//
AppY	ulaF//hcaD//
AraC	astB//uxaC//tynA//ugpQ//metF//betB//glk//
ArgP	cynT//dhaK//glpK//aceF//argF//uvrB//mhpD//sucB//ulaE//
ArgR	paaK//dhaK//fumB//uxaC//napC//mhpF//dacC//phnP//fbaA//hcaE//bacA//cysK//nagA//garD//glxR//bioA//serA//wzc//ulaF//cysG//nanM//gatY//betB//
ArsR	hyi//nanE//
AscG	sgbH//prpD//
AsnC	leuA//umuD//
AtoC	kbaY//fadI//rhaB//
BaeR	alaS//pdeL//
BasR	hyaA//bglB//rffH//
BetI	yiaK//nrfA//napB//
BirA	mhpE//ldtD//astB//luxS//nadB//
BluR	
BolA	rdoA//nadB//
CadC	sodA//aspA//
CaiF	umuC//narH//astD//trpB//hyaC//
Cbl	wzc//purA//xylB//fabA//murG//
CdaR	zwf//fucK//fabI//ung//citC//rffG//gcvT//argF//ruvA//
CecR	
ChbR	gabD//pgaC//ruvA//
ComR	
CpxR	aroH//fumB//nagA//citX//glmS//nrdD//prs//glpB//trpA//hyaB//yiaK//entH//ubiA//rhaD//glk//ftsI//fucK//lyxK//xylB//sdhB//uvrB//
Cra	mngB//puuC//psd//mazG//ulaE//ugpQ//dacC//katE//ppsA//paaB//cysG//ilvC//hemL//glpQ//leuB//nanA//cueO//dhaK//citC//pspE//cysK//gcvP//gpmA//ahpF//wecB//poxB//prpD//sdhB//aroG//prpD//rutB//ada//sucC//mngB//nrdF//murG//fabZ//tynA//entE//tdcG//dkgB//glgP//sucC//acnA//pheT//ubiX//arsC//dgkA//murC//ruvB//frc//glcF//dhaK//fucO//waaH//aceE//gatZ//caiB//betA//iscS//
CreB	fau//accA//
CsgD	glpQ//ychF//citG//murI//eno//
CsiR	hcaC//sucA//cysN//garD//
CspA	tam//
CueR	mnmG//recF//hmp//cynS//
CusR	torC//murD//paaB//
CynR	caiD//glgA//argF//
CysB	pfkA//fucI//rsmH//astB//poxB//fucA//feaB//mazG//hycE//napG//uvrA//argI//mhpB//tktB//murC//ppsA//garL//allA//
CytR	fucI//gntK//treC//sodA//gadB//prpB//polB//citC//phnN//rdoA//
Dan	paaB//appA//
DcuR	aspC//sucB//pheT//idnO//
DeoR	icd//wzb//purH//hyaA//nanM//yqhD//
DhaR	pgaD//
DicA	
DinJ-YafQ	pheS//
DnaA	gcvT//katE//ftnA//fadJ//betB//dinB//
DpiA	gnd//umpH//trpD//ssuE//betA//
DsdC	zwf//guaA//
EbgR	
EnvR	hycG//acnA//
EnvY	sucC//cysC//
EvgA	srlD//sucA//glcB//idnD//trpE//pflB//
ExuR	glcE//paaG//cysE//frc//ruvA//allA//
FabR	guaB//prpC//
FadR	gdhA//chbF//dacC//gadB//fdhF//astB//mazG//lpd//fadI//nemA//nrdB//phnM//wzc//nagA//nirB//dkgA//mhpF//katG//
FeaR	yqhD//frdD//
FhlA	ftnA//eda//chbG//nanK//paaG//adhE//glxR//
FlhDC	yqhD//atoD//wecC//glmS//prpE//psd//metE//fadJ//ppc//lpxD//ada//
FliZ	metE//melA//allE//metL//trpA//
FucR	argG//murD//tdcG//napG//hycG//pepD//
Fur	psd//purF//malZ//glgA//gcvT//ruvA//mngB//glcF//thrS//cysG//astB//dacC//entB//yqjH//polA//hycF//mdh//ldtB//napB//lacZ//cysD//napB//ulaD//pncB//gutQ//tdcE//argG//rutB//torA//wecC//gutQ//caiB//umpH//entD//gcvH//metL//nanE//luxS//mnmG//astB//purB//bacA//fumB//truB//purA//mtlD//glxR//mhpC//aspA//alkA//tam//dsdA//hycF//alsE//nrfB//tktB//ndh//fabH//gatZ//atoD//chbF//murD//argI//
GadE	pyrD//glpX//uxuA//umpH//malQ//xylB//pagP//aldA//glgP//zwf//
GadE-RcsB	ybaS//chbF//moeA//astC//
GadW	moaE//malS//hcaB//leuC//
GadX	ppsA//nfsA//yfdE//ldtC//cysE//narH//pdeH//tnaA//chbG//ssuE//mpl//nanE//
GalR	pyrC//gcvH//argI//hycC//mhpB//ldtC//
GalS	citD//eda//rpiB//feaB//rffG//purH//
GatR	nrdB//lpxA//bioA//
GcvA	ubiA//purB//dkgA//
GlcC	trpE//rbsK//gudD//
GlpR	mhpA//gpmM//citG//phnJ//gor//ppiA//tktB//
GlrR	
