# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	aldA//guaA//
AcrR	tyrA//oxc//
Ada	ulaD//lhgO//chbF//nanM//
AdiY	fabG//gcvH//fucA//alkB//
AgaR	deoA//
AidB	rffG//
AlaS	dhaK//
AllR	paaC//argD//entC//dmsA//hycF//bacA//
AllS	entH//citG//tam//
AlsR	glcF//lpxD//entD//
AppY	tam//yfbR//
AraC	moaA//yqjH//frdB//purK//uvrB//tynA//argD//
ArgP	gpmA//glgA//entH//ung//gatD//tdcB//folE//argD//yfdE//
ArgR	prpE//pyrD//dgcZ//rutE//purK//argG//trpD//frdD//fadI//gnd//chbG//araD//citG//ahpF//rpiB//frdA//mhpE//gatY//citC//narG//uidA//wzb//ulaD//
ArsR	gadB//pheT//
AscG	argA//rutB//
AsnC	metH//bioB//
AtoC	hyaC//phnG//chbF//
BaeR	citD//tnaA//
BasR	yqhD//citC//tynA//
BetI	alkB//chbF//lhgO//
BirA	cysE//tehB//nadB//glgA//gcvH//
BluR	
BolA	uvrC//xylA//
CadC	nrdB//sgbE//
CaiF	hemL//pheT//fabG//prpD//idnK//
Cbl	ynfH//torA//ilvC//polB//pfkA//
CdaR	dkgB//ilvC//paaC//rutD//trpC//yqjH//putA//ychF//alaC//
CecR	
ChbR	uvrB//cysH//frdC//
ComR	
CpxR	ftsI//nemA//rffH//hcaD//ulaG//nrdD//sdhA//paaE//trpA//phnL//cysN//glpC//lacZ//paaG//bioC//astD//rsmH//tdcE//rdoA//dacC//fadA//
Cra	argE//fumB//tdcB//murI//napC//hcaD//tdcD//argF//tyrA//wzc//cysD//tadA//eda//purA//ruvA//caiA//gpmM//malP//speA//wrbA//kbaZ//polB//purK//talA//sdhB//xylB//trpE//fabB//glgA//yfdE//dacC//metL//cdd//tauD//dmsB//bglB//nirB//mdh//garL//rutA//fucK//cdd//argE//aroF//ftsI//citE//lysA//entF//fabD//lsrK//deoB//hyaB//betA//metK//rutD//rffM//hcaB//galM//cysN//purL//
CreB	metL//uvrA//
CsgD	tdcG//dapD//alkA//glpC//chbF//
CsiR	add//mtlD//ssuD//frc//
CspA	yfbR//
CueR	nrfD//ddlB//atoA//sdhC//
CusR	ubiX//glgX//sgbU//
CynR	aceF//acnB//gnd//
CysB	glk//hycG//deoA//mhpD//cdd//fucU//nfsB//ybaS//tadA//pnp//aroH//alkA//lldD//umuD//glpX//glmS//moeB//patA//
CytR	mhpC//astA//rfe//speA//speA//kbaZ//caiD//mpl//trpE//uvrA//
Dan	nrdF//glpQ//
DcuR	edd//nirD//accB//rdoA//
DeoR	uxaC//malY//wecC//allD//hyaC//alaS//
DhaR	ftnA//
DicA	
DinJ-YafQ	adhE//
DnaA	dapB//lldD//fadH//sgbE//lpd//speA//
DpiA	nadB//ulaE//prpC//argA//ilvC//
DsdC	pgpC//tdcE//
EbgR	
EnvR	gatZ//frdB//
EnvY	cadA//nrdA//
EvgA	ulaD//entC//hyi//yeaG//ubiX//prpE//
ExuR	frc//metC//nadB//gatY//lpxA//argE//
FabR	guaB//bioA//
FadR	purA//alkA//gntK//nrdA//melA//nrfB//fucK//murF//yfdE//prs//glk//lldD//glpQ//cueO//napB//polB//gapA//rbsD//
FeaR	nemA//cysH//
FhlA	leuD//hcaB//murD//fadA//metH//pagP//recF//
FlhDC	yeaG//ynfF//glcF//sgbE//gatD//hemH//paaI//sgbE//leuB//leuC//moaA//
FliZ	accA//speA//nrdF//aspA//argA//
FucR	napA//alsE//puuC//gntK//araB//lyxK//
Fur	glnA//arsC//waaH//argA//lsrK//yfdE//caiC//metE//recF//lsrF//wzb//tpiA//dhaL//ppiA//nfsA//ssuE//patD//glcF//asnB//nemA//dhaK//argF//bacA//murQ//mhpE//puuB//relA//appA//argH//ulaE//rdoA//hcaC//idnD//mdh//gdhA//ulaE//gloA//nirD//argC//ppc//prpD//phnH//purM//rnpB//dapD//glcE//nirD//ubiX//aldA//cysK//umpH//pdeR//dinB//aceF//gor//aroF//pdeR//entF//argA//sucA//nanE//ruvB//speB//
GadE	waaZ//polB//cysK//citE//ftsI//paaH//glmU//gutQ//fes//mpl//
GadE-RcsB	mhpE//fucI//uxuA//glcF//
GadW	nemA//speB//mnmG//glcE//
GadX	alkA//hypB//relA//tauD//citG//galE//pdeH//xapA//ppiA//metC//trpD//hemL//
