# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	gloA//yiaK//
AcrR	glpK//astD//
Ada	citX//poxB//gcvH//wecB//
AdiY	thrS//pdeL//ubiX//dhaM//
AgaR	mpl//
AidB	fadB//
AlaS	nrfC//
AllR	fadD//trpE//yibQ//iscS//paaH//hcaE//
AllS	nrfB//hycE//phr//
AlsR	rffC//bioD//rffH//
AppY	entB//chbG//
AraC	ppsA//xapA//caiD//napA//dhaL//ynfG//glk//
ArgP	deoB//tyrA//uvrB//aspA//fucU//carA//citG//glcD//ulaD//
ArgR	fadH//asnB//lsrG//nrfD//allA//tpiA//sgbU//rutA//fumC//alkA//eno//hcaF//gloA//alsE//paaI//accA//tyrA//mltF//nrdE//ndh//rimK//deoA//fadJ//
ArsR	lldD//mazG//
AscG	edd//pyrD//
AsnC	murF//ulaG//
AtoC	pgaC//aceA//mhpB//
BaeR	aroF//glcB//
BasR	lysC//pgi//deoA//
BetI	paaK//nfsB//polA//
BirA	rsmH//allB//adiA//idnK//aspC//
BluR	
BolA	rhaB//lpxC//
CadC	sucD//sucB//
CaiF	gcl//gltB//ddlB//prpE//acnA//
Cbl	yfdE//pgaD//caiB//mngB//gatD//
CdaR	frdB//dhaK//melA//mhpF//galT//mnmG//accC//polB//mnmG//
CecR	
ChbR	cysN//phnG//araA//
ComR	
CpxR	adiA//glmU//aroG//entF//fumC//yiaK//lsrG//metB//hemL//ada//purB//guaA//mpaA//paaA//purB//galK//appA//citE//purF//arsC//rutE//
Cra	paaJ//dmsA//rpiB//sucA//metH//tauD//fadI//purC//metF//ssuD//citF//uvrC//murQ//fadM//prpC//murE//cysK//fucK//napH//cysJ//umpH//pgaB//mazG//entE//fucK//chbF//araD//leuA//gltD//metC//yqjH//purF//bglB//waaZ//argE//rutE//nirB//rdoA//phnJ//lsrF//rutC//fumC//nadA//leuD//hcaC//nrdF//cysH//fabZ//glxK//rffG//leuD//leuB//pncB//frdC//prpC//puuE//bacA//gdhA//mpaA//fadB//
CreB	phnN//gabD//
CsgD	nagB//galE//entE//tam//mhpD//
CsiR	speA//glnA//argC//metC//
CspA	lyxK//
CueR	deoA//frdA//patA//puuA//
CusR	mngB//lyxK//fucU//
CynR	mhpB//uxuB//hemH//
CysB	alaS//aroG//lpd//ascB//oxc//sucA//purB//oxc//betA//pspE//ttdA//paaH//paaI//astE//torC//yfbR//guaB//cysK//
CytR	sdhA//leuA//puuC//speA//recF//hmp//lacA//nrdE//caiC//luxS//
Dan	glpB//fadE//
DcuR	cysH//entH//argI//pheT//
DeoR	rutC//astC//cysM//prpC//puuC//speA//
DhaR	sucA//
DicA	
