# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	cysK//aldA//
AcrR	dinB//tdcB//
Ada	purK//uxaC//fucI//zwf//
AdiY	citG//purM//paaZ//sdhC//
AgaR	pnp//
AidB	entB//
AlaS	fes//
AllR	rhaD//sdhB//fau//prs//xylA//citD//
AllS	dgcZ//deoC//malP//
AlsR	nrfC//fabG//ahpF//
AppY	rnpB//rhaB//
AraC	rimK//ilvC//entD//mpaA//mtlD//glgX//tnaA//
ArgP	hycB//tyrB//pepD//uxaC//phnP//ppiA//yeaG//tauD//gcvH//
ArgR	ttdB//hcp//trpE//pheS//glnA//entA//pgaD//rutC//purE//wzb//entC//napA//phnN//glpQ//asnA//aspC//fadI//nrfA//moaD//araD//sdhC//gdhA//hypB//
ArsR	glpK//sgbH//
AscG	argC//purD//
AsnC	sucD//narI//
AtoC	paaY//cysE//cdd//
BaeR	dgcC//gatD//
BasR	purF//nrfA//hycC//
BetI	trpA//allA//truB//
BirA	garR//rffC//phnM//rhaD//ubiX//
BluR	
BolA	malZ//phnL//
CadC	aceF//ruvA//
CaiF	moaD//nrdF//add//nirB//ilvC//
Cbl	astE//hyaA//gudD//galK//talA//
CdaR	katG//fucA//allE//ttdA//yeaE//accA//malZ//fabH//frdB//
CecR	
ChbR	lacZ//caiC//sucD//
ComR	
CpxR	dhaL//mraY//sdhC//phnP//pspE//purB//wrbA//asnA//hyaC//nadB//tauD//nadA//sgbH//gltD//katG//tam//galK//deoA//hcaB//hmp//citC//
Cra	pspE//ubiA//umpH//malZ//ldtB//serA//uxaB//pgaB//sdhC//wzc//sodB//ftsI//torC//mltF//lacA//napC//hycD//narG//sdhD//nrdE//iscS//zwf//pgaD//fruK//uxaC//acnA//epd//ogt//glcD//pyrD//acnB//accA//phr//fadM//purF//allC//dsdA//purE//frdB//aspA//dhaM//uxuB//frdB//eno//hycC//edd//gpmM//mraY//moeA//puuE//fadA//lldD//caiB//paaE//waaY//fbaA//rutB//mraY//folA//malP//
CreB	mngB//ssuE//
CsgD	phnH//gcvP//tauD//tpiA//prpD//
CsiR	rffH//atoA//rutE//frdA//
CspA	prpC//
CueR	udp//phnP//argH//lsrF//
CusR	glyA//fruK//rffT//
CynR	paaH//tam//amn//
CysB	narH//sucA//lhgO//ulaE//puuB//rbsK//sdhA//guaA//hycF//rffM//fucA//ulaD//glgB//ribA//deoB//lsrG//atoD//sdhB//
CytR	murF//hycE//napC//aceE//atoB//alsE//cysD//feaB//argD//fucA//
Dan	purA//hcp//
DcuR	moaE//pgpC//nfsB//idnK//
DeoR	gltD//dgcC//nirD//hmp//mpl//moaD//
DhaR	narI//
DicA	
DinJ-YafQ	sdhA//
DnaA	purB//rutA//ychF//caiC//idnK//lysA//
DpiA	galK//rutD//fabD//mltF//argA//
DsdC	caiD//galT//
EbgR	
EnvR	cynT//wecC//
EnvY	dmsB//cysI//
EvgA	pagP//polA//deoB//idnD//kbaZ//rdoA//
ExuR	cdd//puuC//sdhA//accA//dhaL//entE//
FabR	sdhB//nrdF//
FadR	gloA//thrS//dmsC//deoB//argG//fabD//frdD//pepD//gcvP//eda//caiA//hyaB//melA//lsrG//idnK//phnH//ung//guaA//
FeaR	lacA//uxuB//
FhlA	paaZ//ddlB//glk//lyxK//trpB//patA//mhpA//
FlhDC	uxaC//idnO//mltF//paaZ//narG//wecC//murE//astD//lysC//prs//speA//
FliZ	uvrA//purL//ndh//hycF//cdd//
FucR	gapA//ynfG//glpK//waaH//paaG//fadJ//
