# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glcE//rdoA//
AcrR	tauD//nanE//
Ada	gabD//cysK//nagA//fadE//
AdiY	entD//phnI//cysG//gatY//
AgaR	glnA//
AidB	pck//
AlaS	sodB//
AllR	argB//gatD//lsrF//cysG//rhaB//phnO//
AllS	pepD//codA//ftsI//
AlsR	gnd//wzb//sodA//
AppY	chbF//gor//
AraC	uxaC//eno//napG//pgi//ogt//tktB//glpA//
ArgP	entE//fabA//gltB//waaH//dmsA//leuA//ahpC//sucD//paaI//
ArgR	nrdE//relA//carA//paaZ//cadA//fdhF//kbaZ//cysK//ttdA//gcl//ribA//mdh//alkB//allE//cysM//nrfB//paaB//yibQ//ogt//oxc//purH//phnG//rffG//
ArsR	pspE//fadD//
AscG	phoA//ahpF//
AsnC	speB//dhaK//
AtoC	hycC//ppiA//uvrA//
BaeR	fadJ//talA//
BasR	hypB//ubiC//tynA//
BetI	metE//glcF//psd//
BirA	glpC//gltD//glmU//uxuA//tdcG//
BluR	
BolA	yfbR//aceB//
CadC	rffC//mraY//
CaiF	relA//pyrD//hyaC//narG//mhpB//
Cbl	appA//dmsC//hycC//fabZ//gltB//
CdaR	fucO//ada//argD//pflB//recF//dgcC//luxS//nrdB//atoB//
CecR	
ChbR	dhaK//pepD//gatD//
ComR	
CpxR	udp//fadH//astE//araA//ugpQ//sdhB//cdd//argI//gltD//gloA//paaK//citC//moaA//ybaS//phnG//folE//hypB//fadA//tdcB//alkA//nemA//
Cra	rbsK//tynA//aroH//argE//ubiA//ulaD//fbaA//glpB//fumC//dmsB//uxaC//udp//gcvP//yqjH//metF//hemL//lldD//glpX//umuC//treC//alaC//frdB//entB//metB//phoA//nadB//ynfF//mpl//rffH//purH//glmU//dkgA//nrfB//fabB//gloA//dapB//cysD//nemA//entH//phnM//mpl//ynfE//pnp//nagB//metE//pck//gudD//malQ//hycG//folE//ychF//frdA//garL//rbsD//ppiA//fau//glgC//bioA//feaB//frdC//
CreB	wrbA//entC//
CsgD	mhpE//ddlB//paaB//dapB//gapA//
CsiR	hyaC//ftsI//fbaA//paaH//
CspA	napH//
CueR	metB//araD//ulaE//codA//
CusR	rffM//dgkA//araA//
CynR	ubiC//mhpF//glpB//
CysB	ybjG//melA//cysH//gor//allD//murG//trpC//dapD//carA//lhgO//astB//uidA//lpd//hycE//nrdD//cyoE//ftnA//gdhA//
CytR	sgbE//fadB//yeaG//sucA//gltD//wzc//uxaB//asnA//fabD//garD//
Dan	rpiB//tadA//
DcuR	paaK//gapA//gpmM//citC//
DeoR	paaG//fabH//gatD//gcvH//speA//tam//
DhaR	argH//
DicA	
DinJ-YafQ	narH//
DnaA	torC//phr//murC//rbsD//wzc//putA//
DpiA	hcaF//fbaA//leuC//phoA//ilvC//
DsdC	alaS//glgP//
EbgR	
EnvR	adhE//sdhA//
EnvY	astA//frdB//
EvgA	ychF//alsE//melA//pdeR//atoB//tnaA//
ExuR	purH//gudD//ftsI//frdA//napA//pyrC//
FabR	cysD//sgbH//
FadR	citC//rffM//pgaD//napC//nrfB//allA//ogt//argA//thrS//entE//narG//tpiA//prs//pnp//nfsA//aroL//frdD//mdh//
FeaR	tpiA//iscS//
FhlA	pheS//glyA//fadD//glxR//fabH//epd//uxuB//
FlhDC	argB//nrdD//gpmA//moaA//caiC//fucK//gatY//glpB//yqjH//murC//alkA//
FliZ	nagB//phnL//speA//putA//lysC//
FucR	hmp//purH//uidA//acnA//treC//accB//
Fur	sgbE//argF//rbsK//xapA//paaZ//ubiA//waaZ//glgB//psd//nrdE//eno//metC//pyrD//glpK//hyaC//uxaA//fadJ//argH//moaD//add//allD//uvrA//waaY//codA//pgpC//bioD//pagP//citE//araB//recF//lpxC//poxB//mhpF//feaB//citX//tehB//ruvB//sucB//araB//rhaA//nfsB//hcaE//lyxK//rffC//srlD//pgaD//argH//ddlB//allC//frdB//atoD//gabT//hycF//wrbA//kbaZ//dmsB//glmU//napA//leuA//metH//phnO//frdA//glxR//
GadE	glnA//astB//tynA//trpE//argI//phr//dapB//aceF//gcvH//gatZ//
GadE-RcsB	cysG//wecB//ulaD//glcD//
GadW	rhaD//alkA//leuC//codA//
GadX	lsrK//citX//hyi//araB//frc//nrdE//cadA//hycB//ynfG//add//rfe//araB//
GalR	aroF//bacA//uvrA//lpxA//purD//gadB//
GalS	glgA//aceE//gcvH//fucU//rfe//nfsA//
GatR	uvrA//entE//pheS//
GcvA	glcE//galM//napA//
GlcC	allA//alkA//gudD//
GlpR	pykF//lsrF//phnO//epd//pgpC//ldtC//malY//
GlrR	
GntR	torC//argD//lacZ//gadB//edd//ttdB//xylB//gntK//fdhF//
GutM	mhpF//narI//lsrK//
GutR	add//rutB//hycD//
HU	lpxA//thrS//nemA//puuB//cueO//paaI//napH//
HcaR	malQ//purL//
HdfR	
HigA	frdC//
HigB-HigA	narH//
HipAB	psd//cysD//
HipB	puuB//trpE//mhpA//
HyfR	phnI//
HypT	moeB//rutE//frdB//dmsA//hcaD//astE//entC//
IclR	citG//alsE//psd//
IdnR	glcD//ldtC//sdhC//caiB//pgaC//pgpC//
IlvY	aroH//
IscR	aldA//xapA//hyi//puuB//glk//srlD//
KdgR	dgcC//accB//
KdpE	rhaB//
LacI	xapA//gapA//ldtD//
LeuO	atoD//rutE//argC//udp//phnM//nagB//
LexA	allB//phnN//nirB//umpH//purN//entD//chbF//pck//patD//tauD//entH//glcE//frdB//kbaZ//ulaG//paaI//accC//pspE//glpX//citE//rutA//
LldR	entA//ychF//
LrhA	
LsrR	feaB//ynfF//fabA//sodA//moeA//
LysR	nrfC//
MalI	araD//allB//
MalT	gcvH//mnmG//astC//galE//wzb//fabA//
MarA	zwf//truB//hypB//sucC//glgX//glpK//arsC//gutQ//cysC//nirD//rutC//metL//lysC//gabD//pck//pgk//trpE//nanE//bioB//tehB//rutE//metL//purN//
MarR	
MatA	udp//
MazE	entH//
MazE-MazF	carA//
McbR	
MelR	glk//nrfB//
MetJ	purA//phr//rffC//add//ynfG//entD//accB//chbF//lsrG//ruvB//
MetR	asnB//ribA//idnK//waaH//
MhpR	patA//purA//rutD//hcaE//ldtC//acnA//
Mlc	bioB//glpB//nirD//fabG//
MlrA	lsrG//
MngR	aroH//bacA//
MntR	folA//tpiA//
ModE	wrbA//uidA//moeA//folE//aceE//dsdA//alaS//murF//nrfA//sodA//prpC//polA//xylA//rhaA//
MprA	paaH//garR//gpmA//
MqsA	ynfE//malP//
MraZ	ybjG//ubiX//mhpA//wecB//metA//tktB//rffH//trpC//nfsA//puuB//ppc//
MtlR	galE//entA//fadE//
MurR	murE//uvrC//accC//
Nac	frdA//araB//phnL//glmS//argC//eda//allC//murQ//fadJ//hemH//
NadR	argI//ynfE//hycE//sdhB//
NagC	murI//fucU//bioB//fadM//katG//chbG//ldtB//pheT//frdA//ynfH//cdd//dacC//narI//wecB//umuC//purB//dgcC//pck//dhaL//
NanR	sucA//ldtC//katE//fucU//glcB//idnO//
NarL	phnH//alkA//nagB//nrdF//purN//gcvH//narG//purK//uvrC//hemH//ndh//treC//puuE//garR//atoA//phnG//xylB//mazG//yeaG//argA//napG//narG//pdeR//paaK//lsrK//araB//gadB//allE//paaB//garL//rdoA//dsdA//ada//pgpC//gcvH//fabI//
NarP	cueO//glcD//add//leuD//sdhA//hyi//fadD//rnpB//argF//ycjG//relA//
NemR	moeA//nrdF//
NhaR	fucO//ppc//lysA//treC//fabG//
NikR	rhaD//
NimR	mhpF//
NorR	purD//
NrdR	pagP//fbaA//atoA//dgcC//
NsrR	murQ//nrfD//nrdF//ubiA//ybjG//ada//phnJ//waaH//nrdF//frdC//purC//atoB//ycjG//mngB//leuC//lsrK//rbsK//pheS//nrdE//chbF//fadH//fucA//uxaC//mhpA//entD//mhpC//pheS//gatD//purE//glgP//tnaA//ascB//gnd//mhpA//mpaA//wecB//
NtrC	hcaD//narH//paaH//nrfC//ssuE//pepD//betA//fadB//fadJ//tyrB//tam//lpxA//gabD//cysE//phoA//glgB//caiA//rhaA//ttdA//ybjG//acnB//
OmpR	pepD//ubiX//prpD//allE//dgcC//uvrC//sodA//pgpC//
OxyR	ddlB//sucD//aspC//nanK//fbaA//prpB//ychF//dapB//phnL//betB//ynfH//hycG//uxuB//ruvA//
PaaX	lysC//aceA//arsC//atoB//hycE//polB//astE//rffH//tauD//
PdeL	dapB//
PdhR	nrfD//gadA//narH//paaJ//tyrB//rhaB//phnL//murG//putA//dgcZ//mngB//rdoA//purL//aroF//fabI//hyaB//phr//betA//phnI//relA//ubiX//puuB//deoC//epd//fabG//purA//
PepA	ldtB//folA//
PgrR	carB//murC//
PhoB	alaS//moeA//metE//fadE//trpC//paaH//purH//prpC//gatZ//araB//paaC//tynA//lsrK//fadJ//araD//araB//dmsA//allE//
PhoP	garK//paaJ//pgaC//ssuE//paaZ//lpxC//garK//ttdA//nrfB//ycjG//entA//yfdE//tehB//purC//entC//nrdD//paaY//sdhB//prpD//fau//wecC//rutA//deoD//amn//purL//fadH//yibQ//rutE//gor//asnB//puuC//gadB//trpE//
PrpR	purC//ugpQ//add//uvrA//
PspF	murG//
PurR	rutE//hyi//hcaB//tktB//cynT//tpiA//eda//ada//wzb//pdeL//gadA//leuD//ychF//nadA//metB//glk//hyi//gnd//ssuD//gatZ//ddlB//ubiC//dinB//fabH//pyrC//alsE//
PutA	aroH//cysE//
PuuR	ascB//rpiB//polA//adhE//glxK//zwf//
QseB	
RbsR	mraY//truB//tdcE//entE//gntK//tyrA//
RcdA	icd//
RclR	
RcnR	glgA//
RcsAB	yeaG//sucA//dhaK//
RcsB	alkA//rfe//tyrA//nfsA//
RcsB-BglJ	lldD//gor//
RelB	frdA//
RelB-RelE	gabD//
RhaR	
RhaS	glpD//trpD//cysH//ppsA//
Rob	araB//rffT//pnp//dmsA//frdB//waaZ//fucU//allB//ogt//yfdE//deoD//carB//wecB//citE//caiC//nadA//moeB//garL//prpC//
RstA	lpxA//waaZ//fbaA//
RtcR	fabD//ascB//
RutR	dgcZ//metK//tktB//accC//gabT//pgpC//gatY//accB//dmsA//cysK//paaF//
SdiA	
SgrR	chbG//nirD//sucD//
SlyA	
SoxR	ubiA//
SoxS	patD//glpA//gabT//ogt//ssuD//accB//icd//yibQ//garL//idnD//gnd//betB//argG//hycC//dapB//hyaA//ppc//frdD//fes//lhgO//fucI//pfkA//ybjG//pdeH//hcaD//atoB//
StpA	fadI//moeB//nemA//
SutR	metL//ogt//
TdcA	hyaA//purB//fabH//gntK//katG//
TdcR	patD//fau//nrdF//dhaL//glpQ//
TorR	sucC//fucA//waaZ//citF//
TreR	phnN//ssuE//
TrpR	mhpD//napG//nrdD//tpiA//rnpB//fumC//cyoE//paaB//eda//
TyrR	tauD//gcvH//pdeH//entA//waaH//ruvB//fucO//patA//fadM//
UhpA	purF//
UidR	yeaG//astB//
UlaR	gutQ//ppc//zwf//accD//katG//
UvrY	nagB//alsE//
UxuR	yeaG//pgaB//nrdF//purB//murI//
XapR	nirD//fabB//
XylR	bacA//argI//gdhA//
YdeO	sucC//fdhF//appA//
YedW	eno//malS//lpxC//
YefM	ttdA//
YefM-YoeB	sodA//
YehT	
YeiL	
YiaJ	phnO//garD//speB//rhaD//narH//dapD//
YjjQ	purN//
YpdB	
YqhC	rutD//idnO//
YqjI	gcl//
ZntR	citX//
ZraR	
Zur	rdoA//
