# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	gntK//chbF//
AcrR	puuC//tehB//
Ada	nrfD//tehB//phnP//caiB//
AdiY	cysI//malS//argC//metL//
AgaR	nrdB//
AidB	glgA//
AlaS	nrfB//
AllR	citD//aceE//ruvA//prpD//trpA//mdh//
AllS	glxR//ftsI//glgP//
AlsR	betA//purA//nrdF//
AppY	paaH//gatD//
AraC	nfsB//kbaZ//frdD//rnpB//srlD//dgcZ//tehB//
ArgP	caiC//mdh//glgB//citX//murQ//phnN//dapD//pheS//tauD//
ArgR	rutC//pgpC//truB//ung//guaB//glcB//eno//rdoA//accD//gltB//galT//gcvT//glgX//fadE//nfsB//ruvA//argG//hycD//hcaF//allC//nrdB//folE//zwf//
ArsR	moaE//yqjH//
AscG	wrbA//phr//
AsnC	ilvC//rimK//
AtoC	glpD//pyrD//speB//
BaeR	metF//poxB//
BasR	rsmH//wrbA//ulaE//
BetI	ppsA//ftnA//caiA//
BirA	glpC//garD//caiC//nfsB//aroF//
BluR	
BolA	puuB//atoA//
CadC	purH//aspA//
CaiF	fumB//rffC//metA//paaY//trpD//
Cbl	astB//bioB//torA//gpmA//cyoE//
CdaR	metA//phnM//paaZ//hyaA//fucU//hycB//bioA//malS//pgaB//
CecR	
ChbR	ycjG//hyaA//phnG//
ComR	
CpxR	argD//kbaY//dkgB//paaF//aldA//garK//cysH//tynA//dapB//dhaK//glgX//lysC//sdhB//fbaA//thrS//nfsB//nrdF//lacA//pyrC//ldtD//napC//
Cra	malZ//napH//idnD//speA//moaA//psd//uxuA//mngB//ynfH//fadM//gatD//lysC//sdhB//purD//mpaA//lsrF//kbaY//sgbU//dhaK//mazG//nadA//fau//ugpQ//entA//murG//lpxC//sodA//accB//glpK//tynA//hemH//fumB//pyrC//mraY//argH//glcE//moeB//mnmG//wecB//mhpD//dapD//pyrC//kbaY//astA//napH//nfsB//patD//folE//argH//citX//gatY//hemL//sgbH//sufS//ruvB//kbaZ//frc//citF//fadB//ybjG//
CreB	nrdA//bioB//
CsgD	glcF//napG//bglB//moeA//paaG//
CsiR	ppc//gdhA//lpd//fucK//
CspA	fadD//
CueR	fadI//nagA//phnN//edd//
CusR	folE//sdhB//gapA//
CynR	puuD//katG//deoB//
CysB	wecB//paaE//gatY//phnG//accD//astE//gltB//asnB//mhpF//gatY//nanA//hycG//cysG//mngB//mltF//lpxC//metE//leuD//
CytR	dapD//metE//gabD//malP//cysC//bioC//glmU//hyi//epd//argF//
Dan	nrdB//chbF//
DcuR	ynfG//nfsB//purC//frdC//
DeoR	citX//argD//hyaA//hycC//ddlB//nirB//
DhaR	poxB//
DicA	
DinJ-YafQ	sucC//
DnaA	mngB//pnp//garD//argG//deoD//hycF//
DpiA	zwf//fadA//asnA//fadH//serA//
DsdC	ada//pgpC//
EbgR	
EnvR	carA//patD//
EnvY	tynA//bioD//
EvgA	uvrB//cysJ//fadE//yqhD//yeaE//glmU//
ExuR	paaJ//nrdA//tdcG//murQ//nrdB//pagP//
FabR	mngB//gnd//
FadR	fucI//dkgA//hcp//folA//purH//poxB//gcvP//gpmA//paaE//pdeR//phnP//pheS//nagB//frdA//psd//gutQ//fucI//lsrK//
FeaR	accD//moeB//
FhlA	entC//xapA//pheT//malY//gatD//pgaB//citF//
FlhDC	rsmH//leuB//rhaB//umuD//prpB//yqhD//umpH//purL//allD//trpE//trpA//
FliZ	galE//dinB//rbsK//tadA//pspE//
FucR	galM//mhpB//poxB//glgA//hcaD//puuC//
Fur	dhaL//cysK//entC//polA//fumB//idnK//ampC//ychF//cynT//bioF//gadA//asnA//yibQ//gloA//cdd//umuC//cynT//fadB//chbG//rhaB//add//argI//sodB//patA//murG//hyi//bioC//gadA//gpmM//lacA//pagP//uxaB//tam//yqjH//gapA//glxK//purL//arsC//cysI//pgaB//psd//metH//murE//rffT//lpxD//paaZ//nadA//paaE//ugpQ//napG//atoD//ycjG//deoA//ndh//ynfE//dmsC//nagA//dmsC//glmS//bioF//tauD//lsrG//relA//
GadE	murE//leuA//entE//metE//nrdB//hcaB//argA//pyrD//trpD//lysC//
GadE-RcsB	ppsA//sdhC//ychF//metK//
GadW	rhaA//accB//ftnA//pck//
GadX	uxaB//trpD//cysM//murI//gatY//ssuD//treC//metH//entD//folE//ppiA//aroL//
GalR	frdA//garD//fumB//yeaE//metH//hycE//
GalS	fabA//asnA//pykF//ubiC//alaS//bioC//
GatR	epd//bioA//lsrK//
GcvA	alaS//sdhC//ssuE//
GlcC	paaJ//cysH//mhpD//
GlpR	cynT//rhaD//wzb//guaA//caiB//dmsC//mltF//
GlrR	
GntR	mnmG//deoC//guaB//phnP//speA//ftsI//umuC//fadE//nrfC//
GutM	citC//carB//sdhB//
GutR	yiaK//yibQ//nrdE//
HU	caiD//dgcZ//recF//argB//astA//dsdA//pgaB//
HcaR	hycE//fucA//
HdfR	
HigA	mraY//
HigB-HigA	narG//
HipAB	mngB//astC//
HipB	relA//glpA//speA//
HyfR	paaA//
HypT	rbsD//sdhC//hyi//glk//rbsD//glgA//nrdF//
IclR	hyaA//citD//ung//
IdnR	glxK//purE//citX//nemA//uxaC//waaY//
IlvY	glk//
IscR	trpD//rdoA//rpiB//hcaB//fucO//purB//
KdgR	aroF//katE//
KdpE	glk//
LacI	entB//sucD//gatD//
LeuO	lpd//uidA//puuD//rffM//uxuA//rfe//
