# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	iscS//betB//
AcrR	mltF//dgkA//
Ada	nemA//mraY//mhpC//umuD//
AdiY	dmsC//polA//murF//accA//
AgaR	pncB//
AidB	rnpB//
AlaS	pdeR//
AllR	hcp//gadA//mtlD//hypF//cysM//pgk//
AllS	nfsB//lysA//garR//
AlsR	bioA//astC//prpD//
AppY	gatD//fdhF//
AraC	tehB//phnN//ldtC//aceE//gabT//glpK//tdcB//
ArgP	narG//gabT//aceB//mhpB//argA//deoD//thrS//atoB//deoA//
ArgR	amn//waaZ//glpA//mraY//uvrC//frc//cysK//adiA//glcB//mazG//cdd//lpd//waaZ//citE//murD//asnB//tyrB//yiaK//prs//mpaA//pdeH//ppsA//mhpE//
ArsR	pgaC//nanE//
AscG	yqjH//lysC//
AsnC	ppsA//dhaM//
AtoC	leuC//xapA//nagB//
BaeR	mnmG//narG//
BasR	pyrC//luxS//phnN//
BetI	hmp//relA//ulaF//
BirA	cysH//ndh//sdhC//ulaD//malS//
BluR	
BolA	hemH//paaF//
CadC	torC//lpd//
CaiF	treC//pgaB//purE//caiB//yfdE//
Cbl	fumB//lyxK//murG//bioC//araB//
CdaR	dapB//melA//glmS//adiA//nirB//prpB//glxK//uxaA//hycG//
CecR	
ChbR	katE//cysM//eda//
ComR	
CpxR	trpD//frc//accD//tyrA//uxuA//tauD//fumB//hycF//nrdA//yfbR//luxS//yeaG//purE//metF//pgaC//ynfG//nagA//dhaM//dkgB//allD//nrfD//
Cra	lsrG//sdhC//dsdA//allB//ribA//appA//purC//glxK//xylA//kbaZ//dmsB//paaZ//glpD//paaJ//phnM//glpC//fbaA//fabA//purN//ttdA//fadA//murI//paaH//cadA//eno//sdhA//glgP//fumB//citF//atoB//phnM//fruK//purM//ahpC//lpxD//galK//rffH//ubiX//patD//gapA//prpC//frdC//ugpQ//rutA//waaH//glgX//feaB//astD//gdhA//speA//patA//argH//mhpD//phnJ//garK//hmp//nfsA//dinB//pagP//pgpC//
CreB	cynT//fabH//
CsgD	nrdE//dmsA//ttdA//paaC//ulaF//
CsiR	glpC//lsrF//pgi//feaB//
CspA	sgbH//
CueR	lacA//galM//fabA//metA//
CusR	rimK//mazG//pheT//
CynR	narH//glpX//ulaE//
CysB	tadA//paaZ//entH//glxR//pgpC//frc//sucA//gcvH//nrdB//fabG//uvrA//glpX//entH//glpX//gcl//entC//pgi//mhpD//
CytR	rhaD//frdD//glk//purH//fabH//codA//murD//phr//nrfC//fadA//
Dan	sodB//nrfA//
DcuR	wzb//hycF//allB//hyi//
DeoR	guaB//ribA//citX//gcvP//mhpA//paaZ//
DhaR	citX//
DicA	
DinJ-YafQ	aldA//
DnaA	ppsA//lsrK//napG//mhpA//mpl//puuE//
DpiA	hypB//metL//purE//ahpF//mhpA//
DsdC	moaA//carA//
EbgR	
EnvR	wzc//mpaA//
EnvY	aroL//nadA//
EvgA	folE//icd//alaS//citE//glgB//caiD//
ExuR	hypF//glcE//ttdA//rbsK//patD//guaB//
FabR	nrfA//murC//
FadR	fabB//napH//entA//cynT//frdB//rffT//fadH//ilvC//idnK//glpX//puuE//rpiB//napC//pdeH//sgbE//ycjG//pgi//aroH//
FeaR	lacA//pykF//
FhlA	astD//yqjH//tyrB//codA//caiA//fumB//murG//
FlhDC	dhaM//aroF//katG//psd//paaH//glpB//rnpB//phnN//ynfG//prpE//hyaB//
FliZ	malS//uvrB//lpd//mhpD//fabB//
FucR	allB//ubiC//psd//astB//hcp//aroL//
Fur	fadM//cyoE//ycjG//ddlB//nadB//ubiX//entH//glcF//ycjG//pgaC//sodA//pgi//sodA//malQ//oxc//caiB//trpA//rffG//waaZ//moaA//bioB//nrdF//fadA//cynT//entC//aceB//hmp//fadB//pdeL//fruK//gpmA//ssuD//metE//umuD//leuA//gor//galK//phnN//tdcE//fumC//atoB//allD//gabD//gabD//purM//wrbA//citC//dgcZ//alaC//ung//ppiA//pheS//purK//nemA//talA//caiD//malQ//cdd//malY//entH//adhE//bioB//mazG//
GadE	paaJ//metL//sucA//nirB//purB//frdC//fadE//cysM//pspE//gnd//
GadE-RcsB	dmsC//srlD//entC//murE//
GadW	ahpF//talA//citG//uvrA//
GadX	garK//tynA//sdhB//sucA//glpC//galE//gnd//ulaF//argD//galM//sdhD//polB//
GalR	hemH//puuD//dkgB//entD//rffM//fes//
GalS	deoD//xylB//entF//rhaB//gadB//frdB//
GatR	pheT//citG//tdcB//
GcvA	nirB//hycE//malY//
GlcC	mnmG//napC//ppsA//
GlpR	moaD//phnO//glpC//serA//nanK//napB//pnp//
GlrR	
GntR	carB//lsrK//sdhD//malP//acnA//chbF//nrdF//torC//dgcC//
GutM	allA//bglB//phr//
GutR	ycjG//fes//mpl//
HU	pnp//argD//cysH//glxK//bioD//entE//ttdB//
HcaR	prpB//fruK//
HdfR	
HigA	gudD//
HigB-HigA	bioA//
HipAB	fumB//cysI//
HipB	kbaZ//moeB//purD//
HyfR	nadB//
HypT	nanK//tpiA//fau//galK//glgA//citF//frdC//
IclR	entH//pgaC//dapD//
IdnR	dmsB//leuB//purN//murQ//ssuE//araA//
IlvY	glcB//
IscR	bioB//accC//rdoA//argE//folE//fadJ//
KdgR	fucA//epd//
KdpE	trpB//
LacI	mpl//dinB//cynT//
LeuO	hycE//mnmG//paaA//entE//paaK//kbaY//
LexA	wecC//purB//umuD//ssuE//glxR//nanK//ubiX//moeA//pdeH//dgkA//amn//torA//tyrB//yfdE//umuD//dmsA//metA//purM//leuD//galT//sucB//
LldR	polA//tyrB//
LrhA	
LsrR	astB//hypB//cysM//purK//rutC//
LysR	hemH//
MalI	garL//bioB//
MalT	entE//dapD//phnG//citG//ddlB//gadA//
MarA	uvrC//tyrB//ulaE//tnaA//nrdF//umpH//tynA//wzc//glxK//fabD//nanA//frdB//hyaA//aspA//pgi//fadA//mhpA//umpH//argF//uvrA//cadA//ynfE//rffG//
MarR	
MatA	narI//
MazE	mhpB//
MazE-MazF	lpxC//
McbR	
MelR	purA//purA//
MetJ	eno//tyrB//gapA//dhaM//nagA//pheT//glpA//accC//glpK//sufS//
MetR	relA//tyrA//astC//wecB//
MhpR	gcl//aroF//rutA//ppsA//kbaZ//rdoA//
Mlc	arsC//purL//fbaA//phnM//
MlrA	aceB//
MngR	dhaM//alsE//
MntR	nagA//ruvA//
ModE	fdhF//fadH//moaA//hemH//hycB//aspA//yiaK//gutQ//puuC//hemL//fucU//yqjH//thrS//araB//
MprA	tpiA//fbaA//glmU//
MqsA	tynA//gcvT//
MraZ	ssuE//rbsK//uxaB//paaZ//wzb//trpD//pgpC//prpE//nrfA//sucC//accA//
MtlR	atoD//trpE//folE//
MurR	mhpD//napH//ulaG//
Nac	pgaB//tyrA//fbaB//ynfF//hycE//paaB//trpB//puuC//glgP//astE//
NadR	cynS//rutA//nagB//fadD//
NagC	phoA//purF//gutQ//ssuD//mraY//glpK//hcaD//pgpC//galE//serA//ybjG//tpiA//pgaB//nirD//glpQ//astC//pheS//paaJ//fadH//
NanR	galT//sdhD//yeaG//purN//nfsB//wecB//
NarL	fau//rutB//wecB//puuC//deoC//amn//purB//rutB//leuD//purN//hemH//ldtB//nirD//ubiX//gadB//ubiA//metC//accB//iscS//puuA//nrfA//hypB//hycF//rutB//paaZ//nagB//sodB//napA//mtlD//pspE//pheT//leuB//cysH//purE//lpxA//sucA//
NarP	ndh//cysN//garD//xylA//torC//srlD//metL//idnD//aroF//glcE//carA//
NemR	puuC//rhaB//
NhaR	dmsA//ppc//dgkA//ftsI//rutD//
NikR	cdd//
NimR	accA//
NorR	metC//
NrdR	acnA//ynfH//glxK//rnpB//
NsrR	alaS//rnpB//paaY//moaD//ada//nrfD//lysC//ppc//sucB//puuA//argB//alaC//nfsA//aldA//narI//rbsD//uxuB//pdeH//ubiA//citC//glpK//ldtB//ddlB//fadJ//dmsC//ulaG//gabD//hcaF//lpd//glcB//phr//frdD//prpC//cysM//pck//folA//
NtrC	rffH//nirD//malZ//pnp//pspE//aceF//metA//yibQ//ssuE//atoB//lysA//gatY//sufS//aspA//galT//ribA//purH//rutB//paaA//ulaD//alkA//
OmpR	purN//glpB//dgcZ//hmp//ahpF//uvrC//hcaB//sucD//
OxyR	metB//cysD//ldtD//purF//nagB//ppsA//prs//rffT//lacA//nadB//tadA//aroG//gor//ssuE//
PaaX	rhaB//adhE//metB//kbaZ//lsrK//uxuA//nadA//gapA//uvrA//
PdeL	glxR//
PdhR	napC//dhaM//sgbU//cadA//fucO//melA//uxaB//phnH//ppc//ldtC//rbsK//atoA//argE//glgB//trpE//idnO//citF//puuA//pyrD//serA//rutB//pykF//napA//pagP//rbsD//purM//
PepA	rutC//glnA//
PgrR	sucA//aceE//
PhoB	epd//purA//ftsI//fes//psd//eno//aroL//fucA//chbG//asnA//lsrF//purM//yfbR//adhE//alaS//hyaC//arsC//paaC//
PhoP	nrdE//rutA//fau//wecC//gloA//cysE//gudD//tnaA//fadD//puuC//tdcD//accA//sdhC//glk//pgk//mpaA//cysK//cysG//umuD//sodB//ssuE//glgB//glpX//talA//fadE//argI//fadA//pdeH//uxaA//galK//slt//gutQ//rutA//
PrpR	speA//edd//hypB//citD//
PspF	prpD//
PurR	paaC//entC//wzc//alaC//glcB//pgaC//hcaD//zwf//nrfC//waaH//tadA//ung//argE//rsmH//argA//idnD//araB//rnpB//pncB//narH//sdhD//sucA//trpE//ftsI//glcF//fucU//
PutA	aceB//puuB//
PuuR	pgk//glcE//atoB//kbaY//torC//araB//
QseB	
RbsR	nadB//xylB//sodB//gntK//glpD//deoA//
RcdA	aroL//
RclR	
RcnR	mazG//
RcsAB	thrS//phnN//bioA//
RcsB	paaE//gadA//lacA//puuD//
RcsB-BglJ	sodB//fadD//
RelB	paaK//
RelB-RelE	nanA//
RhaR	
RhaS	leuD//metK//mtlD//trpE//
Rob	dinB//bioD//metB//ahpF//pgaD//mhpF//puuD//sucA//truB//phnJ//bioD//frdC//hcaE//hcp//entD//ampC//pheT//gabT//lpxC//
RstA	recF//torA//zwf//
RtcR	nanM//deoD//
RutR	citE//fabH//tdcB//mnmG//ynfF//pgaB//uxaC//metC//polA//nagB//uvrB//
SdiA	
SgrR	astD//dmsA//aldA//
SlyA	
SoxR	tpiA//
SoxS	yfdE//yeaG//nrfD//purH//purL//betB//hycD//glpC//lldD//ldtC//lhgO//argI//mhpE//purH//phnH//napH//araA//fadE//ulaG//ogt//ruvB//tadA//purB//rutD//fadD//cyoE//
StpA	paaY//nrdE//ybjG//
SutR	paaY//fabZ//
TdcA	gcl//galE//phnH//idnD//paaG//
TdcR	prpD//nfsA//lldD//glgB//garL//
TorR	glnA//hyaA//dsdA//garD//
TreR	paaA//araB//
TrpR	ulaE//rfe//kbaY//trpA//speB//gadA//rpiB//gltD//waaY//
TyrR	dhaL//allD//pdeR//cadA//ung//mhpF//glk//aceE//astA//
UhpA	xylA//
UidR	tehB//fucI//
UlaR	galE//mazG//prpD//lysC//glcB//
UvrY	srlD//gcvT//
UxuR	rutD//argC//astB//murI//sucA//
XapR	paaC//mngB//
XylR	paaE//astD//fes//
YdeO	fumC//cysJ//purB//
YedW	ynfG//ybjG//puuB//
YefM	pgaC//
YefM-YoeB	rsmH//
YehT	
YeiL	
YiaJ	rffG//phnM//ppiA//aroL//fabG//atoB//
YjjQ	prpB//
YpdB	
YqhC	talA//sufS//
YqjI	galE//
ZntR	citF//
ZraR	
Zur	dinB//
