# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	pdeR//ynfG//
AcrR	tadA//trpB//
Ada	ubiA//deoB//rffG//ulaD//
AdiY	gpmA//argG//prpC//adiA//
AgaR	tdcD//
AidB	metF//
AlaS	gor//
AllR	waaZ//entD//mpaA//malQ//iscS//fadI//
AllS	nrfD//idnK//fadI//
AlsR	hycF//frdB//umpH//
AppY	caiC//allE//
AraC	uidA//wecB//murQ//purE//hyaB//rhaD//pgpC//
ArgP	narH//fadD//gcvP//caiC//cdd//ttdA//asnB//glpK//pykF//
ArgR	hypF//gloA//citD//sdhB//putA//trpD//alkA//cadA//napH//pyrC//tktB//paaH//fau//sgbU//dapB//hyi//yfdE//wrbA//narG//treC//tpiA//katG//yqhD//
ArsR	fucU//cyoE//
AscG	yeaE//aceF//
AsnC	bacA//rutC//
AtoC	fes//aroF//malZ//
BaeR	metB//dsdA//
BasR	lacZ//rutE//ycjG//
BetI	rffT//murG//leuB//
BirA	murI//trpA//gdhA//astE//bioD//
BluR	
BolA	rffC//argA//
CadC	phnO//hcaB//
CaiF	entE//caiD//hycB//entC//metA//
Cbl	nirD//galE//pykF//fau//aroH//
CdaR	edd//glpD//narH//fabA//gcvH//cdd//rhaD//dkgB//adhE//
CecR	
ChbR	zwf//gutQ//ttdB//
ComR	
CpxR	rffM//allD//moeA//ynfE//moaD//napG//napG//citC//lacA//zwf//metE//rutE//mpl//allA//pepD//polA//araD//nanE//uvrC//citE//eno//
Cra	yibQ//paaG//bioC//ybaS//phnG//caiD//garL//ldtC//argB//gadB//waaH//ascB//pncB//polA//cysN//phnJ//ndh//talA//aspA//astA//galE//puuB//allC//napB//hyaB//rutE//metH//sodA//argF//garR//garL//fadD//pfkA//entE//nrdA//ascB//poxB//guaA//fucO//glgC//tpiA//cysM//phnL//ssuD//rffH//murG//glcD//rutA//deoC//ampC//udp//trpE//katE//gutQ//allA//rimK//hyi//astC//ynfE//phnL//
CreB	aldA//trpB//
CsgD	ubiA//lacZ//entH//epd//ddlB//
CsiR	tynA//nrfD//betB//pykF//
CspA	trpA//
CueR	moeA//gltD//sdhA//prpE//
CusR	pgi//hcaB//moaA//
CynR	dkgB//nanK//putA//
CysB	deoD//appA//dacC//garR//alaS//ahpC//gdhA//guaA//murC//hypF//dgkA//ulaE//ubiX//feaB//nagB//nadB//prpD//pdeH//
CytR	nrfB//udp//alaC//umpH//murE//prpD//purL//galT//atoA//glgC//
Dan	appA//fucA//
DcuR	ribA//hycD//paaH//trpC//
DeoR	ahpC//hycD//entA//cynS//gcvH//caiD//
DhaR	aspA//
DicA	
DinJ-YafQ	glmS//
DnaA	alaC//pck//dacC//umuC//aldA//nrdF//
DpiA	malS//xylA//bioB//cysC//gatY//
DsdC	tnaA//dmsC//
EbgR	
EnvR	nrfC//hcaB//
EnvY	moeA//garK//
EvgA	hycC//cynT//ubiA//murD//nagA//dapB//
ExuR	ssuD//glnA//hcaE//hcaD//mltF//hycF//
FabR	uxuB//yqjH//
FadR	ftnA//gatD//glxK//fadA//nfsA//leuB//phnG//nrdF//hcaE//ulaD//leuD//glmS//citE//thrS//recF//entD//entH//pdeL//
FeaR	acnB//uvrC//
FhlA	nirD//ribA//paaY//phnH//nfsA//allE//ynfE//
FlhDC	ulaG//patD//nrfB//ulaE//yeaG//gatD//mhpE//moaE//cysJ//gltD//pheT//
FliZ	ynfH//ascB//pnp//rpiB//gabT//
FucR	pdeH//wrbA//deoC//hyaB//xylB//cueO//
Fur	nrdE//gatD//glmU//rfe//mhpE//gpmA//fucA//argE//patD//phnP//betB//prs//puuB//uxaB//cysN//fadB//lacZ//nrdD//moaD//paaI//napB//uvrB//iscS//deoD//gcvT//poxB//nrdE//folE//pgaB//cysI//speB//polA//phnI//malP//dgkA//feaB//ubiA//glcF//nrfB//rutA//lpxD//ftsI//lldD//metA//bioB//pagP//astC//phr//rffH//nagB//paaH//rffH//hcaB//purK//purA//argA//tpiA//araD//napG//galM//nrdE//fadB//gloA//
GadE	uvrA//ldtC//rfe//galK//sodA//allA//pgaC//frdA//lsrK//fadI//
GadE-RcsB	feaB//nrfC//hemL//puuD//
GadW	ascB//sucD//araD//hcaE//
GadX	sgbE//ribA//alkB//paaH//allC//fabH//glnA//pdeL//poxB//galT//mpl//purN//
GalR	kbaY//sgbU//fabH//glgX//gcvT//murI//
GalS	malQ//dacC//fumC//fabZ//fucI//rutD//
GatR	glxK//purN//fabZ//
GcvA	purE//cyoE//alkA//
GlcC	phnN//tyrA//murG//
GlpR	glxR//waaY//epd//feaB//lsrF//citD//hyaB//
GlrR	
GntR	entD//xylA//cyoE//katG//gatD//ahpF//rfe//nrfC//rffH//
GutM	ndh//purN//bioD//
GutR	accD//moeB//adhE//
HU	fucI//alaS//waaH//phnN//pgpC//ulaE//glgP//
HcaR	rutE//lsrF//
HdfR	
HigA	uxaC//
HigB-HigA	paaH//
HipAB	nrfC//metL//
HipB	nadB//cysD//uxuA//
HyfR	fabB//
HypT	bacA//garL//truB//fadB//rffT//citD//ubiA//
IclR	trpE//mtlD//yqhD//
IdnR	ppsA//glgB//hcaF//pyrD//napG//argB//
IlvY	hcaD//
IscR	dkgA//argE//pagP//phnI//glnA//dmsA//
KdgR	ynfF//recF//
KdpE	prpD//
LacI	ung//tauD//yfdE//
LeuO	pnp//polB//allE//rdoA//fes//yibQ//
LexA	allE//frdA//citC//hemL//aceA//nadB//ppc//aspA//recF//gatZ//araD//hcp//hcaD//moaE//dhaM//atoB//asnB//pgaB//leuD//sgbU//ahpC//
LldR	ahpC//mhpD//
LrhA	
LsrR	mhpD//rffC//tam//purN//serA//
LysR	rhaA//
MalI	phr//paaE//
MalT	acnA//ulaE//metF//bioB//yfbR//glpA//
MarA	glcD//aroH//idnO//aceA//ttdA//yfdE//sdhD//alkA//fucO//sdhA//purF//polA//tnaA//deoC//frdB//cysM//pck//phnL//lldD//nanE//fau//rnpB//allE//
MarR	
MatA	add//
MazE	speA//
MazE-MazF	malZ//
McbR	
MelR	leuC//glmS//
MetJ	fadH//rdoA//wrbA//cysG//pncB//ttdA//hcaC//nrdD//mraY//accC//
MetR	cynS//sgbH//glpK//aroG//
MhpR	carA//entH//prpE//purC//gabD//purL//
Mlc	glpK//entA//ttdA//lyxK//
MlrA	prpE//
MngR	fadM//katE//
MntR	moaA//pncB//
ModE	purH//astD//mdh//aceB//srlD//sgbU//yiaK//prpC//nrdD//mngB//puuB//ychF//aspC//katE//
MprA	ynfG//hcaE//paaZ//
MqsA	pdeR//allE//
MraZ	gpmM//mtlD//ulaF//rbsK//xylB//umpH//patD//argA//paaH//dkgB//gcl//
MtlR	metL//hypF//gadB//
MurR	puuE//trpD//glcB//
Nac	bioA//ulaE//gabT//mtlD//nanK//slt//gor//argE//aldA//ycjG//
NadR	ulaD//nfsB//speA//phnN//
NagC	phnG//hycG//gpmA//astE//nrfA//fadA//fucU//tdcG//bioF//wrbA//fabB//phnM//cyoE//galT//rffC//ndh//purK//alkB//frdC//
NanR	metA//ddlB//nrfA//cysH//treC//atoA//
NarL	pspE//rffH//glgA//uvrA//galE//garL//alsE//citE//gatD//moaA//ampC//aceA//gcvP//guaB//zwf//entA//ulaE//mraY//rhaD//waaY//gpmA//garL//galK//thrS//srlD//ahpC//puuC//gatD//phnI//puuD//ahpC//tyrA//rutD//nanE//glk//nrdE//
NarP	caiB//adiA//purD//cysK//uidA//dapD//pheS//moaE//gnd//yibQ//entC//
NemR	dinB//fucO//
NhaR	zwf//hypB//allA//bioA//icd//
NikR	galM//
NimR	hcaF//
NorR	phoA//
NrdR	paaE//yqjH//yibQ//rimK//
NsrR	rffG//nrdE//serA//rffT//dapB//purL//ulaF//pflB//feaB//purM//pncB//murC//yeaE//nrdD//ilvC//mhpE//fucA//rutE//tktB//atoB//metE//phnG//ttdA//pgaB//kbaZ//allC//mltF//mhpC//ldtB//hcaB//paaF//fabB//folE//entC//lyxK//fadJ//
NtrC	metK//puuA//rutC//tadA//fucO//kbaZ//srlD//sgbU//garK//hemH//hcaC//dmsA//idnD//pck//fes//pgpC//ppiA//aceF//mhpC//uvrB//asnA//
OmpR	ybaS//tauD//alaS//hcaE//fucI//mraY//gdhA//pfkA//
OxyR	mraY//tynA//tadA//nemA//pgaC//feaB//folE//garR//atoB//mtlD//nanK//moaE//nanK//tdcD//
PaaX	ttdA//patA//fadI//fadM//entA//glpA//gor//talA//pgaB//
PdeL	argE//
PdhR	pnp//mazG//ychF//dmsC//fabB//glcD//frdB//tdcD//argC//ulaF//astB//fadD//paaZ//prpE//dgkA//deoA//uvrB//hemL//pdeH//cysJ//patA//cysH//napA//cysI//galM//fdhF//
PepA	lacA//katE//
PgrR	ybjG//cysI//
PhoB	napC//ahpF//relA//sgbH//pgk//purH//sucA//chbF//metK//glxK//tnaA//phnJ//puuB//phr//glk//pdeR//guaA//ddlB//
PhoP	sufS//araA//cynT//tehB//ulaE//entH//gutQ//paaC//aceE//nirD//ubiC//kbaY//astD//argA//citE//puuC//umuD//paaG//nanM//gcvT//purB//nagB//glcF//polA//trpD//bioF//fadE//phnN//accD//sufS//paaK//ldtD//murE//
PrpR	pgaD//wrbA//uidA//aceF//
PspF	phnH//
PurR	fucK//talA//garR//udp//dacC//fadD//pheS//zwf//prpE//rutB//rffM//fucK//pykF//phnG//murG//astE//pdeH//napB//glnA//purD//dkgA//paaJ//sdhD//fucO//prpB//mhpD//
PutA	ychF//fadD//
PuuR	glpQ//gabT//galE//alaC//fabA//alkA//
QseB	
RbsR	argG//deoB//gatZ//puuC//nemA//rutA//
RcdA	murD//
RclR	
RcnR	purB//
RcsAB	frc//mpl//napG//
RcsB	psd//glgP//pck//sodA//
RcsB-BglJ	phnL//purE//
RelB	waaY//
RelB-RelE	ldtC//
RhaR	
RhaS	paaY//eno//ybaS//prpB//
Rob	putA//cysK//murI//codA//mhpD//argC//leuC//xylB//rhaB//fdhF//purB//fadI//fruK//hyaC//tdcG//katE//pyrC//gor//xapA//
RstA	umpH//katG//aceF//
RtcR	napA//rhaB//
RutR	lpxD//waaY//paaH//lldD//nrdA//metH//icd//adiA//sucD//garK//recF//
SdiA	
SgrR	glmU//udp//dgcZ//
SlyA	
SoxR	astA//
SoxS	tadA//relA//sucB//idnO//rffC//ruvA//sdhC//cyoE//hyaA//rffT//purA//sdhC//gdhA//cynT//hyaC//gor//caiD//frdD//tdcG//puuB//glpX//rffG//entD//talA//fabZ//cynT//
StpA	nanA//ldtB//metC//
SutR	murE//gudD//
TdcA	dacC//uidA//dhaL//lsrG//araB//
TdcR	gadB//deoA//waaH//ldtC//uxaB//
TorR	nagB//gor//dsdA//leuD//
TreR	moeA//fadM//
TrpR	trpC//ribA//trpB//pgaD//metK//bioD//hypB//accB//phnL//
TyrR	folE//glgC//fabB//gpmA//nadA//fucO//lysA//purE//aspA//
UhpA	allE//
UidR	ynfG//lpxC//
UlaR	gudD//nrdA//gcvH//pyrC//acnA//
UvrY	caiA//gloA//
UxuR	bglB//prs//phr//metB//paaH//
XapR	rutA//pdeH//
XylR	rffH//allB//narH//
YdeO	ada//talA//speB//
YedW	tyrB//kbaY//sdhD//
YefM	fucA//
YefM-YoeB	accD//
YehT	
YeiL	
YiaJ	gcvP//rutA//hcaB//glnA//allC//pnp//
YjjQ	rpiB//
YpdB	
YqhC	gcl//glgP//
YqjI	mhpA//
ZntR	dkgB//
ZraR	
Zur	napG//
