# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	purF//hycD//
AcrR	nadA//phnI//
Ada	narH//paaZ//puuD//metC//
AdiY	phnJ//ldtD//hyaB//paaC//
AgaR	ilvC//
AidB	nagA//
AlaS	gadA//
AllR	puuB//hycB//recF//gcvH//metH//ycjG//
AllS	rhaA//nanA//dapD//
AlsR	yfbR//leuC//pspE//
AppY	lsrG//argH//
AraC	phr//citD//galE//ung//hcaF//gadB//ulaF//
ArgP	napH//lysC//glpB//hemH//glpD//dmsA//moaA//yqjH//srlD//
ArgR	idnD//codA//fabH//rnpB//hmp//pgaB//tdcB//ycjG//nfsA//lldD//paaH//lpxA//glgA//allA//paaG//astE//dhaM//moeA//sucB//gadA//nrdD//hyaC//psd//
ArsR	eno//mpaA//
AscG	chbF//pagP//
AsnC	slt//cdd//
AtoC	malY//aspA//purA//
BaeR	gpmA//argC//
BasR	hyaC//glpB//lsrK//
BetI	prs//tynA//fucK//
BirA	alkA//napG//kbaZ//allB//araD//
BluR	
BolA	murG//katE//
CadC	malY//nadB//
CaiF	lysC//talA//fabD//sufS//deoD//
Cbl	ruvB//ycjG//betB//mraY//tktB//
CdaR	ttdB//galE//phnM//garK//psd//ruvB//arsC//uxuB//astC//
CecR	
ChbR	fadI//patA//rffT//
ComR	
CpxR	yfbR//murC//poxB//prpD//nfsB//patA//gapA//murF//asnB//glpX//mtlD//ulaE//metC//lsrF//yibQ//glgX//pnp//pgi//hcaF//treC//metK//
Cra	glxR//ruvB//pflB//argA//paaZ//astE//lsrF//accC//sgbU//pncB//nfsA//narH//nirB//dgkA//fbaB//trpD//argF//guaA//purF//purD//icd//asnB//puuA//phnJ//fucI//dsdA//tyrB//gpmM//entB//glcB//melA//gcvP//lsrG//prpB//gcvT//glpK//hcaB//gadA//gapA//gatY//phnL//fumC//betA//allB//phnM//rsmH//dhaK//pgpC//adhE//hypB//astE//argA//tyrA//rffT//cysG//trpD//hcaF//eda//tktB//fumC//
CreB	fruK//mhpF//
CsgD	entE//pck//fucU//entF//glcD//
CsiR	lysC//lacA//fumC//rpiB//
CspA	astD//
CueR	glxR//fadM//hyaC//uxaA//
CusR	nirD//sdhC//puuE//
CynR	argI//hemL//lpxD//
CysB	hcaC//lsrK//pspE//allD//argA//yeaE//patA//xylB//caiB//paaI//metE//ada//talA//katG//phnI//garD//speA//bioB//
CytR	fadA//entB//entE//lpxC//phnP//accD//nadB//nirB//ybjG//metL//
Dan	cysK//gadB//
DcuR	purC//uvrA//glxK//malS//
DeoR	pdeL//rimK//gltB//prs//purC//caiC//
DhaR	ttdA//
DicA	
DinJ-YafQ	add//
DnaA	fadB//rffG//garR//chbF//mpaA//yiaK//
DpiA	nrdD//carB//lacA//mhpB//pnp//
DsdC	mazG//ogt//
EbgR	
EnvR	nagB//purD//
EnvY	araB//hyaA//
EvgA	eda//pepD//uxuB//purD//yfdE//nrfD//
ExuR	dmsC//fabI//betB//uvrB//aroF//lpxD//
FabR	cynS//hcaF//
FadR	lpd//pdeH//metK//nrfC//prpC//tam//fucK//nirB//ynfH//yibQ//nfsB//nirD//mhpF//napC//oxc//phnH//yfdE//hmp//
FeaR	pdeH//bioF//
FhlA	purF//hcp//fucA//paaC//ynfH//truB//tynA//
FlhDC	puuA//lpxD//xylA//gnd//fabZ//astA//wrbA//aceA//hmp//frdB//pgpC//
FliZ	malZ//nanE//frc//aceF//speB//
FucR	napC//fabZ//entH//aroL//talA//fruK//
Fur	mhpC//phnO//tdcE//paaY//alkB//mhpC//fadM//fadD//lyxK//yfbR//rhaD//ribA//galE//glnA//cueO//malZ//glxR//mhpC//fau//aroH//hcaF//ribA//moaE//pgaC//wecB//atoB//argG//yqhD//cysC//glgP//fucU//frdD//ychF//wrbA//dgcC//serA//citG//gadB//garK//hycE//fabG//hycC//torA//aroH//arsC//chbG//gloA//ulaG//metB//allA//feaB//ldtD//allE//frc//sodA//citX//wzc//phnJ//hycB//ubiA//mhpE//fadJ//nrdD//
GadE	pheT//bioF//gudD//glcF//allE//moaE//ftsI//alkA//pgi//poxB//
GadE-RcsB	mhpA//uxuB//glyA//lpxA//
GadW	argD//ulaD//fdhF//tdcE//
GadX	tam//betB//yeaE//murE//murC//hypF//puuE//acnA//nanA//gcvT//ynfF//glyA//
GalR	gatZ//ybaS//prpB//mhpA//fucK//nadB//
GalS	oxc//dgcZ//poxB//purB//glgX//malZ//
GatR	murC//gatY//serA//
GcvA	asnA//cysC//prs//
GlcC	fruK//glxK//uvrB//
GlpR	rhaA//aroH//dkgB//paaG//cysJ//asnB//galM//
GlrR	
GntR	fucI//glxR//rimK//bglB//rsmH//fadJ//astD//gntK//bacA//
GutM	gltB//astA//ddlB//
GutR	narG//phnL//mhpC//
HU	napH//hycC//murC//ugpQ//lacA//cdd//sdhB//
HcaR	asnA//umpH//
HdfR	
HigA	pfkA//
HigB-HigA	glpB//
HipAB	puuE//hyaC//
HipB	aroH//umpH//entB//
HyfR	glmS//
HypT	paaF//rutD//paaH//sdhD//rhaB//argA//aldA//
IclR	purN//melA//guaA//
IdnR	deoA//ynfG//dsdA//moaA//fucO//entA//
IlvY	nfsB//
IscR	dapB//caiD//lhgO//fabA//glcF//rutD//
KdgR	hycD//allB//
KdpE	hyaC//
LacI	gor//aceA//aroL//
LeuO	dmsC//ssuE//pykF//citG//sdhC//feaB//
LexA	trpE//ssuE//uvrA//ampC//puuA//mhpE//rpiB//nrfD//rbsD//pagP//entA//nirB//hypF//zwf//aspA//mhpA//ubiC//ybjG//cdd//accD//rbsD//
LldR	dgcZ//ybjG//
LrhA	
LsrR	glpX//paaG//argB//mtlD//malQ//
LysR	xapA//
MalI	ulaG//rffT//
MalT	rffH//araB//mhpF//ldtB//rutB//hypF//
MarA	garK//phnJ//uvrB//tynA//gadA//gabT//prpB//bioD//dsdA//hycE//fruK//astD//ubiC//phnH//fabZ//ppc//murG//adhE//metE//mhpB//nirD//tehB//wrbA//
MarR	
MatA	gpmA//
MazE	wecC//
MazE-MazF	metK//
McbR	
MelR	malY//guaA//
MetJ	yfdE//hyaA//glmU//accC//yqjH//deoA//murI//rbsD//ppc//ttdB//
MetR	talA//waaY//paaC//lyxK//
MhpR	purN//glpK//amn//prpD//paaB//phnJ//
Mlc	fumB//eno//gdhA//dgcC//
MlrA	tdcE//
MngR	xylA//truB//
MntR	sdhA//rfe//
ModE	nrdA//pheS//dmsA//glpD//lhgO//argC//polB//aroL//umuC//mtlD//sucD//mpl//dapB//rsmH//
MprA	gltD//murC//glgP//
MqsA	bioA//rbsD//
MraZ	srlD//treC//idnO//metF//gadB//mhpA//putA//araA//gltD//leuA//wecC//
MtlR	moaA//xapA//sgbH//
MurR	metL//ldtB//deoB//
Nac	pykF//iscS//nirB//tauD//entH//pflB//waaH//lpxA//aspC//feaB//
NadR	tam//ldtC//pgk//hycG//
NagC	puuE//phnM//cynS//cueO//fucK//guaA//ynfE//aroL//lpxA//rhaA//puuE//nrdF//ynfG//ynfG//torA//aceB//ftnA//truB//idnK//
NanR	aceA//dmsA//asnA//caiD//aroF//entB//
NarL	pspE//phnP//glxR//hycF//lyxK//uxaC//uidA//lpd//bioB//citF//glcB//pgaB//ybaS//nrfC//hemL//rffT//deoD//tnaA//mdh//lpd//metF//entA//ftsI//ppsA//napH//glgP//amn//dacC//iscS//rutC//argA//cysJ//bioB//cysG//araB//phnM//
NarP	lsrG//eda//cysM//phnP//tadA//prpE//pgpC//napC//cysN//idnK//fabA//
NemR	wecB//nrfA//
NhaR	ung//paaJ//deoD//ynfE//phnP//
NikR	sucA//
NimR	zwf//
NorR	fabG//
NrdR	eno//glk//cadA//wrbA//
NsrR	hycB//caiB//rffC//cysE//folA//mtlD//gcvP//dapB//oxc//mnmG//frc//sucC//cueO//glgA//alaC//trpD//cyoE//pheS//narG//sdhC//feaB//argA//frdC//metC//amn//mtlD//galT//citX//lpxD//caiA//phoA//bioB//pfkA//gntK//zwf//umuC//
NtrC	nrdB//paaC//rffC//aroH//araA//dinB//bioA//nrdF//nadA//gntK//purA//betB//uvrA//phnG//lacZ//entF//hycC//alaC//pdeL//fadI//purA//
OmpR	rffT//cysD//purC//betA//gudD//pdeH//galE//bioF//
OxyR	prpC//tdcE//rffH//gutQ//leuD//umuC//mhpA//napH//argF//bacA//caiC//rhaD//cysE//nrfD//
PaaX	accC//fbaA//poxB//katG//sdhC//atoB//paaG//rfe//fadB//
PdeL	dmsB//
PdhR	glpX//bioC//speA//rhaA//dgcZ//hycE//mhpA//lsrG//pncB//murF//moeA//xylB//cysI//dhaM//citX//cynT//nanK//codA//nrfC//appA//astA//frc//cynS//wecB//tyrA//purH//
PepA	fabG//sgbE//
PgrR	slt//ftnA//
PhoB	phoA//ascB//ribA//fruK//ada//ynfG//narH//ahpF//srlD//glpD//nemA//sucB//pagP//glpK//tpiA//rdoA//tdcE//aspC//
PhoP	gor//metB//waaY//nadB//cynS//prpD//asnB//paaB//nagA//nanA//galT//pnp//sucC//mdh//fumB//cadA//dgcZ//lsrK//pgi//paaZ//rffT//malQ//napG//murF//moeB//guaB//cysH//tdcE//pyrD//phnH//ppc//gapA//kbaY//
PrpR	rffC//mpaA//aroL//trpA//
PspF	dgkA//
PurR	patA//uidA//glcF//ppiA//allD//ilvC//pnp//pflB//sodA//ynfH//hycE//kbaZ//acnA//hyaB//iscS//glpK//galK//nagA//nrdD//rpiB//dmsC//mpl//rimK//rutD//recF//umuD//
PutA	murI//murQ//
PuuR	wrbA//betA//gadA//frdB//fadJ//glpQ//
QseB	
RbsR	gabD//fabB//dhaK//patA//dmsA//moeA//
RcdA	rffM//
RclR	
RcnR	gpmM//
RcsAB	gutQ//hyaA//metC//
RcsB	malS//araB//aroH//ahpF//
RcsB-BglJ	fruK//astD//
RelB	ppiA//
RelB-RelE	appA//
RhaR	
RhaS	napB//bioC//wzb//malQ//
Rob	paaH//gcvT//fabZ//fabI//waaY//argG//uvrC//rutC//waaZ//puuA//murI//sdhD//mhpD//sdhA//glpQ//oxc//nrdB//fadB//caiB//
RstA	nrdA//glgA//allC//
RtcR	murC//add//
RutR	pyrD//mtlD//gapA//phnP//feaB//ung//uxaB//gor//malQ//frdC//alkB//
SdiA	
SgrR	moeA//argA//guaA//
SlyA	
SoxR	mhpF//
SoxS	citE//sucC//hcp//rffG//fadE//gapA//fadM//nanM//rffM//icd//treC//puuA//uxuA//yfbR//metH//accC//moaE//lldD//treC//murC//trpA//paaH//rsmH//glpX//patD//deoD//
StpA	ruvB//lsrF//tdcB//
SutR	rsmH//hyaB//
TdcA	aroF//arsC//nagB//rbsK//puuC//
TdcR	talA//cadA//hcp//waaH//chbF//
TorR	gcvH//garD//ynfF//gcl//
TreR	metB//ampC//
TrpR	fadD//waaZ//fadI//uxaA//galT//fucA//bioA//nrfA//puuD//
TyrR	hcaC//accD//aceE//fruK//yqhD//tehB//atoD//metB//malS//
UhpA	allB//
UidR	yqjH//nanK//
UlaR	mpaA//yeaE//wrbA//pgaB//mhpC//
UvrY	ruvB//nirB//
UxuR	sgbH//katE//gabT//lyxK//astD//
XapR	uidA//rutD//
XylR	entA//malQ//gltD//
YdeO	galE//aroH//narI//
YedW	hycC//pykF//fadH//
YefM	frc//
YefM-YoeB	hcaE//
YehT	
YeiL	
YiaJ	dapD//cysD//fabG//nrdE//relA//wecB//
YjjQ	lyxK//
YpdB	
YqhC	edd//rhaD//
YqjI	ulaE//
ZntR	napH//
ZraR	
Zur	yfdE//
