# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	polB//fruK//
AcrR	rhaB//poxB//
Ada	murQ//entE//nirB//patD//
AdiY	glk//metE//glpD//rffG//
AgaR	fruK//
AidB	trpD//
AlaS	sdhC//
AllR	cysE//tynA//paaH//aceE//lacA//nanM//
AllS	gapA//dsdA//rdoA//
AlsR	fabZ//dkgB//argA//
AppY	mpl//puuA//
AraC	tadA//ssuD//pyrD//puuA//garD//accD//deoD//
ArgP	ppiA//leuA//torA//chbF//gutQ//fadA//metK//caiA//cysD//
ArgR	glk//waaH//rutB//prpD//tnaA//gnd//torC//gabT//waaH//cysI//rffM//mngB//gor//caiB//xylA//paaE//prpE//dinB//pgk//napB//melA//prpD//fbaB//
ArsR	citG//appA//
AscG	malZ//patD//
AsnC	napG//betA//
AtoC	ulaD//rffH//ldtB//
BaeR	entC//sdhA//
BasR	idnO//leuA//yqhD//
BetI	tyrA//icd//deoC//
BirA	cysH//metC//aspC//metB//talA//
BluR	
BolA	moeB//prpE//
CadC	arsC//tehB//
CaiF	tdcB//caiC//atoB//mhpC//gutQ//
Cbl	wrbA//glgX//atoD//glpC//rutC//
CdaR	bioF//citG//paaE//glgB//cueO//ybaS//entA//pheS//frdD//
CecR	
ChbR	ftsI//uvrA//prpE//
ComR	
CpxR	feaB//prpD//paaE//ribA//sdhA//frdD//nadB//sucD//murG//ruvA//napA//uidA//gapA//bglB//waaZ//hyaA//fabH//dapD//caiC//aroH//citF//
Cra	metB//glgC//murD//hcaB//sufS//lsrK//pck//bioF//trpD//phnJ//recF//puuA//cysD//fumC//astB//cysH//poxB//phnI//pdeL//lpd//glpD//nrdA//ahpF//betA//codA//fruK//phnH//murI//phnI//malS//ychF//deoD//cysC//metE//glmU//ascB//cyoE//phnL//leuD//dgkA//sdhC//allA//ybaS//adhE//glcE//patD//gpmA//tpiA//nrfD//rutB//nirB//bioC//citE//ulaE//napG//wecB//hcaF//xapA//hycC//fumB//
CreB	lpxA//ycjG//
CsgD	cysG//prpD//uxuB//yqjH//ttdA//
CsiR	glcE//trpD//phnJ//fadD//
CspA	ybjG//
CueR	glmU//ascB//nanA//napA//
CusR	trpC//rutE//speA//
CynR	paaZ//fabD//recF//
CysB	purE//paaK//gudD//xapA//glgX//sdhC//glcB//metF//aceE//ampC//dmsB//rsmH//glmU//prpB//tauD//mhpF//hyaC//gapA//
CytR	fbaB//ascB//alaS//citX//fbaA//argD//frdC//sgbE//uxaC//fadB//
Dan	mhpD//narI//
DcuR	uidA//frc//thrS//prpD//
DeoR	entE//dacC//fucK//entA//deoA//ldtD//
DhaR	glpA//
DicA	
DinJ-YafQ	glk//
DnaA	ada//dacC//entC//lhgO//gatY//hcaC//
DpiA	trpD//fumC//malP//uvrC//umuC//
DsdC	lpxC//citE//
EbgR	
EnvR	moaE//ndh//
EnvY	mtlD//murI//
EvgA	phnI//gor//nanK//wzb//eno//caiB//
ExuR	metF//pyrC//treC//argB//hmp//dsdA//
FabR	moaD//fucA//
FadR	cysK//ada//puuE//tpiA//uxaC//ulaE//glpD//phnM//astA//pdeL//rbsD//malS//pgaC//rutD//acnA//gadA//rdoA//glxK//
FeaR	dsdA//pheS//
FhlA	sdhA//cysG//sucA//lpxA//pfkA//fadD//pgaD//
FlhDC	tdcB//gpmM//tadA//glgX//chbF//gatY//ruvA//murI//sgbE//lacA//fadA//
FliZ	bioD//pfkA//pgi//mngB//ppiA//
FucR	murC//ddlB//ybjG//ulaG//aroF//aroL//
Fur	rimK//poxB//moeB//speA//cysD//frdC//carA//alkB//ldtC//nemA//murQ//fadB//glcF//hemH//prpE//melA//ilvC//dapB//entD//tdcD//allE//gor//tauD//gutQ//eda//uvrA//gcvP//glnA//fadH//galM//glpC//paaJ//bioD//ulaG//gatZ//rbsD//purF//tauD//chbF//prpC//cysN//pfkA//aroF//cynS//putA//udp//ssuD//pflB//fabH//frc//psd//napC//dinB//melA//ybaS//carA//uxaC//lpxD//cueO//yiaK//phnH//pncB//cysD//
GadE	hycC//lpxA//cysG//fabD//tadA//cysD//ubiX//dapB//carB//phoA//
GadE-RcsB	phnO//glpC//glmU//fabG//
GadW	tyrA//dhaL//dhaL//glpC//
GadX	aroL//cynT//asnA//asnA//moaA//tehB//ssuE//glcE//speA//glmS//cadA//bioD//
GalR	nrdD//sdhA//entE//ampC//moaA//metB//
GalS	citG//cdd//hcaC//sgbH//fadJ//cysH//
GatR	lpxD//tauD//aceF//
GcvA	pgi//nrfA//mazG//
GlcC	galM//recF//entD//
GlpR	rutB//fadJ//hycF//idnK//mhpA//pflB//mdh//
GlrR	
GntR	folE//ndh//nadB//entA//gcvH//umpH//nrdE//napB//glcF//
GutM	alaS//fadH//accA//
GutR	paaK//mtlD//fau//
HU	gapA//nrfD//garK//caiB//rhaD//lsrK//allA//
HcaR	cdd//allA//
HdfR	
HigA	nadA//
HigB-HigA	glcB//
HipAB	pagP//polB//
HipB	fruK//pyrD//paaG//
HyfR	srlD//
HypT	pgaD//puuA//purF//gutQ//garK//gloA//ssuD//
IclR	aceB//sdhA//aroG//
IdnR	mtlD//recF//ampC//pgaC//hycB//hycB//
IlvY	allB//
IscR	prpE//leuD//uvrA//slt//hyaB//araB//
KdgR	tpiA//lsrK//
KdpE	fucI//
LacI	glpC//glmU//glcF//
LeuO	appA//lysC//sgbU//glk//fes//hyaB//
LexA	talA//narG//feaB//fadM//gatD//pyrD//uvrB//malS//ybaS//galK//aroH//allC//accB//pck//ybaS//allB//gcvH//glpQ//ychF//gcvP//argH//
LldR	ldtD//fumB//
LrhA	
LsrR	rpiB//leuC//malY//ulaF//glgB//
LysR	pnp//
MalI	caiA//ppiA//
MalT	adhE//gltD//glpX//cysC//fabI//caiB//
MarA	cueO//rutB//oxc//mpl//rffT//frdC//purB//mraY//pyrD//fruK//patD//hmp//tynA//phnL//argH//yeaG//glpX//paaF//paaG//malZ//arsC//ynfH//sucA//
MarR	
MatA	wecC//
MazE	citD//
MazE-MazF	moaD//
McbR	
MelR	alsE//tdcB//
MetJ	allE//nrfA//fumC//nadB//guaB//srlD//idnO//pdeR//edd//ppsA//
MetR	fbaB//rhaB//ubiA//lpxD//
MhpR	asnA//astA//leuC//melA//phr//ftnA//
Mlc	dgcZ//hcaC//lacA//metK//
MlrA	gcl//
MngR	ulaF//ilvC//
MntR	idnD//lsrF//
ModE	pepD//dsdA//purB//malZ//idnO//fau//hcaB//purM//accD//acnA//appA//entC//malZ//lacZ//
MprA	ynfF//mpaA//phnJ//
MqsA	leuB//sgbE//
MraZ	murE//lpxA//ulaD//yiaK//napA//pspE//cysC//tktB//glpA//hyi//rpiB//
MtlR	glpK//gloA//glmU//
MurR	cysE//tauD//hycD//
Nac	citC//glk//galE//bioA//tpiA//argD//recF//oxc//glcB//ttdB//
NadR	bioB//yfdE//phnM//fumC//
NagC	arsC//add//argD//dgcZ//glcB//pgaB//pyrC//purC//paaH//phr//ilvC//citX//pepD//bioB//hycD//pgaD//ppsA//katE//nanM//
NanR	sdhD//hemL//hycG//add//lsrF//dmsB//
NarL	trpB//fabA//hyaA//zwf//yqjH//gcvT//moeA//dinB//recF//ldtB//pykF//tdcG//moaD//hemL//purB//nanE//ulaG//astE//dmsA//uidA//ppsA//gcl//uvrB//pepD//narH//moaA//accB//lacZ//purN//lacA//narH//pdeR//narI//fadM//leuD//ppc//
NarP	citF//sufS//nagB//moaE//ftnA//fucO//bioD//sucC//gor//ycjG//atoB//
NemR	kbaZ//speB//
NhaR	hyaA//ttdB//glgA//uxaA//nrdF//
NikR	codA//
NimR	katE//
NorR	paaC//
NrdR	umuC//dmsB//hyaC//rpiB//
NsrR	dapB//amn//truB//napA//wzc//napH//pyrC//glcB//rpiB//torA//fadD//ahpC//leuD//speB//ulaD//rutA//phnI//rffH//treC//fadA//phr//gor//argI//alkA//chbG//psd//aspC//rutE//fes//relA//lpd//citC//fadB//rhaA//yqjH//nirD//
NtrC	pdeH//nrfB//wecB//trpA//fadI//fadM//glmU//purC//yeaE//waaY//hycC//paaK//murG//fbaA//prpE//trpE//argH//alaS//pgaD//caiA//moaE//
OmpR	argF//patA//glxK//ssuD//nfsA//paaE//argC//pnp//
OxyR	hcaC//rpiB//frdD//gcl//prpD//carB//rpiB//cysK//caiC//paaZ//betB//ubiA//gatY//phnO//
PaaX	moaD//betA//moeB//nfsB//acnB//nrdE//uxaB//appA//adiA//
PdeL	fabI//
PdhR	sdhA//gor//tnaA//argH//speA//mpaA//trpD//tyrA//entH//frdA//ddlB//bacA//cysH//entE//lhgO//ppsA//argE//cysC//waaY//idnK//fadD//pgaB//lysC//gltD//recF//uvrC//
PepA	glgC//argG//
PgrR	puuB//rbsK//
PhoB	nagB//gcvH//katG//yfbR//ycjG//tnaA//caiA//cysG//metF//dacC//bioD//prpC//prpE//cysH//glyA//pgpC//dsdA//cynT//
PhoP	caiB//pdeH//rfe//fadI//nrdF//wzb//treC//mraY//hycD//pheT//accD//ftsI//sdhA//add//speA//fucO//asnB//leuA//gdhA//glxR//sgbE//glmU//mltF//aspC//xapA//tnaA//hcaE//metL//glgX//metA//mhpC//rffG//aspA//
PrpR	lpxA//ubiC//umuC//lldD//
PspF	rffH//
PurR	lpxC//serA//dhaM//purK//edd//sufS//purE//pdeH//mnmG//prpE//rdoA//astD//deoC//ogt//ruvB//araA//srlD//malZ//murQ//ssuD//lacA//speB//hycE//thrS//nagA//nrdB//
PutA	accA//cysK//
PuuR	pck//rdoA//bioF//murG//deoA//fes//
QseB	
RbsR	nrfC//citD//uxaC//puuD//dhaM//aceF//
RcdA	glk//
RclR	
RcnR	hycC//
RcsAB	puuA//iscS//tyrA//
RcsB	fabA//speA//astE//ribA//
RcsB-BglJ	dmsC//galK//
RelB	thrS//
RelB-RelE	rutC//
RhaR	
RhaS	ppsA//aspA//alkB//ada//
Rob	rffM//yeaE//slt//metF//fadJ//pgaB//bioD//bioA//narI//tehB//hmp//leuD//ssuD//wecC//amn//waaY//katE//phnN//tdcB//
RstA	mhpB//murG//rffH//
RtcR	asnB//gpmM//
RutR	malQ//yeaE//astD//pdeR//ybaS//glpB//pykF//nagB//fbaB//pdeR//tadA//
SdiA	
SgrR	dgcC//rhaA//murI//
SlyA	
SoxR	alkB//
SoxS	udp//yqjH//ynfH//argB//astC//oxc//cynT//chbG//fucO//asnA//leuB//lysA//cysD//pgaB//gapA//purE//glcF//tdcE//fadE//glpB//dapD//adiA//paaY//entD//caiD//napB//
StpA	hcaB//atoA//napB//
SutR	leuB//allA//
TdcA	citC//amn//ruvB//nfsA//srlD//
TdcR	ldtD//ldtB//yibQ//pnp//ubiC//
TorR	dgkA//pyrC//ubiX//melA//
TreR	mpl//gcl//
TrpR	alkA//psd//fadJ//rbsK//polB//lpd//garR//ssuD//malP//
TyrR	ynfH//fucI//astB//epd//zwf//citF//torC//pgpC//nagA//
UhpA	cynT//
UidR	asnA//lldD//
UlaR	rbsD//mltF//rffT//entH//dmsB//
UvrY	gatD//trpE//
UxuR	narI//xapA//alkB//argH//murE//
XapR	accA//phnL//
XylR	mhpB//hyaA//uxuB//
YdeO	leuB//psd//aceF//
YedW	uxaC//galK//cysK//
YefM	chbG//
YefM-YoeB	allE//
YehT	
YeiL	
YiaJ	nfsA//nagA//ulaF//rffH//sucB//ada//
YjjQ	entF//
YpdB	
YqhC	torC//fumC//
YqjI	pdeL//
ZntR	argB//
ZraR	
Zur	uxaA//
