# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glgC//pdeH//
AcrR	ppc//ilvC//
Ada	lpxD//mhpA//nfsA//hypF//
AdiY	waaZ//rffH//rnpB//umuC//
AgaR	glcB//
AidB	poxB//
AlaS	pncB//
AllR	frdC//gabT//pflB//tyrA//gltB//moeB//
AllS	gpmM//bioF//purK//
AlsR	ycjG//ddlB//nadA//
AppY	lpxA//cysH//
AraC	gloA//prpB//accC//cysD//ruvB//ldtC//tauD//
ArgP	citX//iscS//puuE//phoA//truB//glpC//idnK//alkA//bioF//
ArgR	moeA//allA//paaY//pepD//polB//phoA//mngB//ubiX//purE//nrfA//prpD//citD//icd//accB//sufS//fucA//ulaG//frdB//ulaD//paaF//phr//rpiB//citF//
ArsR	paaI//prs//
AscG	ttdA//ppiA//
AsnC	phr//eda//
AtoC	napC//uxaA//yfdE//
BaeR	aroG//ldtB//
BasR	entE//fadB//accB//
BetI	yeaE//entH//gutQ//
BirA	atoB//galK//deoC//ynfG//ascB//
BluR	
BolA	entH//pykF//
CadC	mltF//paaB//
CaiF	zwf//fadJ//paaG//metF//dgcC//
Cbl	fumB//phnL//astB//mazG//torC//
CdaR	uvrC//waaH//yfbR//glpA//kbaY//glcF//murC//purL//add//
CecR	
ChbR	cysE//nirB//appA//
ComR	
CpxR	wecC//ubiC//araB//mraY//paaJ//gpmM//betB//nrdB//rutC//lacA//tdcG//fadA//yqhD//chbG//cysI//entD//nagA//waaH//lpd//gor//sucB//
Cra	purK//glgP//pdeH//pgaB//fucO//mraY//gltD//rffC//entB//ilvC//glpC//yeaG//polB//napH//dmsA//deoC//lsrK//mhpB//leuD//pykF//hyaB//yeaG//nadB//speB//gltD//narI//purM//aspC//folE//pgaD//leuD//mnmG//purM//argI//fucA//garD//lysC//atoA//hemH//dhaK//accD//betA//paaJ//murE//mhpF//uvrC//astC//aceF//cyoE//napB//sucB//rutA//phnI//malZ//chbG//hycB//bioB//hemH//hypF//mhpA//
CreB	murD//cysG//
CsgD	betA//umpH//uvrA//glk//idnO//
CsiR	asnB//betB//leuD//ulaG//
CspA	prpB//
CueR	dapD//glmS//ychF//fabZ//
CusR	glmU//umuC//glgB//
CynR	hcaE//leuC//idnO//
CysB	dsdA//dgcC//patD//fucA//serA//mhpD//alkA//leuC//pgi//gatD//prpD//hcaE//aroH//caiD//aroL//argA//ahpC//tyrA//
CytR	lsrG//ldtB//paaK//sdhA//chbG//xapA//yfbR//lysC//pflB//lsrG//
Dan	glgB//idnD//
DcuR	galT//bioD//nagA//rffM//
DeoR	hycG//folA//purN//nrfB//hmp//prpB//
DhaR	ybaS//
DicA	
DinJ-YafQ	atoD//
DnaA	uidA//gapA//accA//napC//cysC//melA//
DpiA	dkgB//phnP//mhpD//pdeL//pepD//
DsdC	glnA//glgA//
EbgR	
EnvR	glgP//paaG//
EnvY	acnA//fabH//
EvgA	edd//sodB//ybaS//speA//deoC//tauD//
ExuR	speB//rbsK//fabH//fadJ//hcaF//aceE//
FabR	purD//malP//
FadR	ada//alkB//moaA//metA//yqhD//pgi//gcvH//patD//bioC//pdeR//gatZ//paaJ//dmsB//fadJ//ychF//patA//cueO//dkgA//
FeaR	waaY//glgC//
FhlA	polB//galE//dmsB//glgC//accC//tynA//accB//
FlhDC	tnaA//alaS//sucA//phnI//cynS//glpA//argH//citE//glpX//hyaA//mhpF//
FliZ	glyA//pgpC//lldD//lldD//fabA//
FucR	sodB//iscS//trpC//serA//glgA//malZ//
Fur	appA//yiaK//glcD//dhaL//gadA//dgcC//phr//moeB//galE//puuD//hycC//nadA//hemH//pgaD//nrfC//frdC//bioF//umuD//paaH//paaK//dhaM//mpaA//nrfA//prpC//edd//purL//paaF//phnN//dsdA//fadD//wzb//pck//atoD//garR//ldtD//hycG//cdd//astB//folA//aroF//ldtC//recF//glk//glpK//gntK//ybjG//malY//glgB//cysJ//hemL//nrfA//purE//caiC//mtlD//icd//lysC//gltB//dhaM//ybaS//ulaE//narI//tdcE//malQ//
GadE	cysH//tadA//cysG//sufS//rhaB//purE//glcF//nanE//pheT//hycD//
GadE-RcsB	idnO//umuC//deoD//hyaA//
GadW	adhE//ulaG//luxS//uidA//
GadX	cdd//fabB//ubiA//oxc//phnJ//aldA//ada//trpE//sgbH//tam//gpmA//chbG//
GalR	entE//adhE//tdcD//uvrC//icd//fadB//
GalS	betB//rutE//amn//argH//pncB//ynfE//
GatR	chbF//pepD//frdB//
GcvA	hyaC//frdC//entA//
GlcC	astC//serA//dapB//
GlpR	nfsB//speB//bioA//nrfC//aroL//ahpC//citF//
GlrR	
GntR	nanE//katE//moaE//napB//cysE//fbaA//murF//nrdF//pyrD//
GutM	mhpF//prpE//folA//
GutR	nemA//sdhC//guaA//
HU	moeA//cdd//frc//glxK//puuE//rbsD//udp//
HcaR	paaA//moaA//
HdfR	
HigA	malQ//
HigB-HigA	tdcG//
HipAB	caiD//xapA//
HipB	lyxK//xylA//metC//
HyfR	uxaA//
HypT	purN//mltF//bglB//aspA//purN//uidA//sdhC//
IclR	aroH//astE//paaG//
IdnR	glmS//glgX//nadB//pgpC//uxaC//luxS//
IlvY	murI//
IscR	pgk//prpD//yqjH//putA//sucC//accB//
KdgR	leuA//pgaB//
KdpE	ftsI//
LacI	dapB//entB//galK//
LeuO	nagB//rimK//nagA//purH//gutQ//hycD//
