# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	rffH//sgbE//
AcrR	murI//argG//
Ada	fucO//nanM//hyaB//sgbE//
AdiY	ulaG//aceF//allE//tdcE//
AgaR	trpD//
AidB	murG//
AlaS	rhaD//
AllR	wzc//fabB//galE//ynfE//allE//mtlD//
AllS	argC//murD//ssuD//
AlsR	rutB//ftsI//lldD//
AppY	metL//phnH//
AraC	hemL//pgk//wzb//prpD//nirD//ruvA//ttdA//
ArgP	hcaC//allA//fadA//dmsC//deoC//nrfA//ldtC//nrdD//pheS//
ArgR	entE//phnO//paaK//tyrB//betA//ddlB//fabB//tyrA//gltB//napH//torC//mngB//ppsA//entE//cynT//prpD//frc//allE//hyaA//nrfB//fucK//katE//ldtB//
ArsR	ulaD//accC//
AscG	paaI//hcaC//
AsnC	atoB//phnJ//
AtoC	murI//dinB//speA//
BaeR	argB//napC//
BasR	glnA//puuE//galK//
BetI	udp//bioF//mhpD//
BirA	poxB//sodB//allD//mhpC//accD//
BluR	
BolA	dhaL//glgX//
CadC	tyrB//aroF//
CaiF	adhE//prpE//nrfC//tpiA//purH//
Cbl	malZ//sucD//cysD//sdhB//appA//
CdaR	melA//napB//tdcB//recF//phoA//paaY//araA//allA//tadA//
CecR	
ChbR	purL//add//entD//
ComR	
CpxR	gadA//frdD//fadD//fadH//aroL//nagA//pgi//alkA//paaZ//icd//alsE//rdoA//wzc//serA//glcB//puuA//arsC//sodA//ogt//rnpB//bioD//
Cra	amn//ahpC//paaH//phr//kbaZ//frdD//idnO//argA//dkgB//glpA//nrdD//idnK//paaY//entD//waaZ//gutQ//lhgO//mdh//wzc//glcF//hmp//galE//trpB//galE//glxK//nrdD//deoB//moaD//truB//deoC//mhpC//ubiX//fadM//argF//tehB//atoB//gcvP//torA//ugpQ//dacC//argG//paaH//epd//lacZ//fadM//araA//gutQ//rutA//cyoE//lpxC//gcvP//tdcE//cueO//astD//pnp//napC//tdcB//hemH//ybaS//relA//
CreB	tyrA//nfsA//
CsgD	rimK//appA//hycF//fbaB//phnH//
CsiR	bglB//hycC//nanM//waaZ//
CspA	glxR//
CueR	glmU//dsdA//fabI//ynfF//
CusR	narI//leuC//tktB//
CynR	caiB//ynfH//mpl//
CysB	yeaE//fadH//fadJ//dhaL//glpD//dinB//pgaD//nanK//glgB//lacA//pgi//rnpB//dkgB//glk//araD//fdhF//puuC//ldtC//
CytR	glcD//hycB//hemL//nrdD//rhaA//metH//ycjG//tyrB//wecC//glmS//
Dan	paaG//dapD//
DcuR	sdhC//aroL//yeaG//glcD//
DeoR	fabZ//atoD//tyrA//glpQ//phnP//waaY//
DhaR	bioF//
DicA	
DinJ-YafQ	rutA//
DnaA	mhpA//garD//gutQ//ppsA//folE//iscS//
DpiA	hcaD//paaC//tdcG//epd//entH//
DsdC	mpl//rutE//
EbgR	
EnvR	araD//pgaD//
EnvY	leuD//ycjG//
EvgA	paaK//purB//astE//fucI//xapA//folA//
ExuR	hyaA//chbG//gapA//slt//icd//allD//
FabR	ppiA//hycE//
FadR	gloA//frdB//entC//entF//glk//tynA//ahpC//mhpC//ndh//moeB//bglB//mpl//lyxK//gatZ//dapD//ftnA//gnd//sdhC//
FeaR	speA//cyoE//
FhlA	tktB//alkA//entD//argD//fucO//nrfB//epd//
FlhDC	amn//xylB//paaZ//edd//ybjG//yeaE//nfsB//caiB//metE//moaD//atoA//
FliZ	metF//cysG//dkgB//murE//lacA//
FucR	atoD//entA//nanK//frdD//tpiA//gcvH//
Fur	nrdA//pnp//puuE//mhpE//rhaB//lpxC//aldA//ugpQ//umuD//lysA//betA//napB//appA//phr//cysK//umuC//hycB//leuB//aldA//recF//dmsA//ulaD//yfdE//sucB//tyrA//dinB//ubiA//bioA//araB//epd//atoA//paaH//uxuA//uvrA//ssuE//malQ//glgX//sucB//phnI//purD//mnmG//ascB//nrdE//garR//rffM//serA//mdh//bioA//nadA//glgB//tadA//hycD//umuD//rhaD//rffM//appA//fadE//pgi//sdhB//leuD//fabG//kbaZ//chbG//
GadE	ssuE//uxuB//entB//zwf//gapA//gcvH//nrdA//aroG//moaD//accA//
GadE-RcsB	mhpE//zwf//napB//rutC//
GadW	fucO//cynS//mhpE//murD//
GadX	tdcD//tdcB//galT//gdhA//aroF//yqhD//hemH//glpA//gcvP//glmS//accD//lysA//
GalR	napB//purK//fadA//rffC//pck//narG//
GalS	tyrB//amn//dinB//fbaA//acnA//gabD//
GatR	ugpQ//purB//puuA//
GcvA	fau//rfe//trpE//
GlcC	gudD//purM//leuD//
GlpR	lhgO//pck//glpX//gloA//frc//fruK//pdeH//
GlrR	
GntR	ttdA//murD//hcaF//purD//puuB//paaF//nrdD//pheS//cadA//
GutM	pgk//codA//cysH//
GutR	purF//glpA//argD//
HU	alsE//nrdA//umuC//fadB//lhgO//cysM//aroH//
HcaR	dacC//dgcZ//
HdfR	
HigA	fucK//
HigB-HigA	cyoE//
HipAB	puuD//ulaG//
HipB	napH//rffH//alaS//
HyfR	glpC//
HypT	bioA//aroL//paaH//glpQ//rutB//ilvC//napA//
IclR	entD//araD//cysG//
IdnR	ndh//cueO//mraY//nanK//hcaD//puuB//
IlvY	fabH//
IscR	argH//ulaF//rhaB//araD//prpB//ftnA//
KdgR	gabD//xylB//
KdpE	ftsI//
LacI	aspC//pspE//sdhA//
LeuO	puuC//ldtD//glpD//gapA//rhaA//nagA//
LexA	ychF//hycD//atoA//chbG//uxuB//nrdF//lacZ//bioD//mhpB//ssuE//ogt//rutB//tynA//lysA//iscS//hcaB//gcvP//glmU//dhaM//citG//gntK//
LldR	bioD//ldtC//
LrhA	
LsrR	araB//lldD//phnJ//sdhD//ssuE//
LysR	purB//
MalI	glgB//eda//
MalT	alaS//nrdB//atoA//fadJ//dsdA//appA//
MarA	fadM//rsmH//adiA//nrdF//lysA//dgcZ//garR//entH//uxaA//waaH//cdd//citG//ldtD//ada//hyi//tnaA//araA//cysK//polA//ulaD//codA//ahpC//feaB//
MarR	
MatA	glpA//
MazE	phnO//
MazE-MazF	oxc//
McbR	
MelR	ppc//add//
MetJ	uvrB//ybaS//betB//katE//guaA//fumB//lacA//fadD//pykF//nadB//
MetR	eno//umuD//murG//pgpC//
MhpR	dhaM//polA//carA//lpxD//phnG//leuA//
Mlc	prpE//paaY//caiC//mtlD//
MlrA	paaF//
MngR	cueO//garL//
MntR	hcaC//mngB//
ModE	lacA//cynS//fadM//lacA//katG//fabI//ulaF//paaZ//entC//cueO//sdhA//hycF//glpD//gcvH//
MprA	lysA//cyoE//yfbR//
MqsA	mhpC//pncB//
MraZ	caiA//aceA//fbaB//alsE//cysM//lpd//puuC//nrdE//uxaC//glmS//ahpF//
MtlR	fabA//polA//fdhF//
MurR	pdeR//ftnA//dmsA//
Nac	zwf//fadH//gcvH//argB//araB//ubiA//glgC//tadA//pfkA//ahpF//
NadR	fabH//wzc//dinB//sucB//
NagC	cueO//rdoA//hemL//edd//glxK//bacA//araB//fes//sucC//rbsK//cysC//bioC//metF//caiC//argG//glcD//pflB//ndh//fadJ//
NanR	lacA//narH//dmsC//bglB//glpQ//sodB//
NarL	melA//leuB//leuA//fadM//fadI//wrbA//bacA//paaG//gadB//yeaG//nirB//sufS//pgaB//epd//astB//dmsA//alaC//rsmH//uxaA//hyi//pdeH//rpiB//narH//tpiA//murI//iscS//dhaM//xapA//hcaD//nrdA//glcE//adiA//purM//lsrG//garR//pyrC//
NarP	pheS//ycjG//malP//glgP//pflB//uvrA//napG//lysC//ugpQ//sucC//srlD//
NemR	nanE//pgpC//
NhaR	cysD//dhaL//psd//purH//lsrF//
NikR	yfbR//
NimR	fucU//
NorR	glpX//
NrdR	paaE//ruvB//yeaE//fruK//
NsrR	glpA//sucA//bioD//rimK//citG//lysA//tdcG//cysH//entF//uxaB//entC//metC//lpxD//glgP//ugpQ//narI//idnD//purE//malZ//mpaA//murG//sucB//xylA//argC//dhaM//puuA//polA//cysK//arsC//lsrK//yeaG//eda//fadA//allA//dgcZ//ttdB//
NtrC	citX//hycC//paaJ//dkgA//dacC//yqhD//lsrF//glpX//ldtB//citE//ruvB//lysC//gadA//nrdB//mhpD//yqhD//ulaG//prpC//nrfA//ttdB//bacA//
OmpR	mraY//fumC//entE//hypF//lpxD//add//glk//narH//
OxyR	uidA//garK//lyxK//ung//sgbE//nanE//aspA//aldA//paaB//entF//galM//puuC//relA//acnA//
PaaX	srlD//polA//chbF//narH//trpD//paaY//rpiB//ruvA//kbaY//
PdeL	dhaM//
PdhR	dhaM//glgX//frdD//narH//pnp//wrbA//pepD//garK//mltF//gadB//ogt//tehB//sucB//glgX//fucO//ftsI//umpH//malZ//pflB//deoA//psd//rbsD//deoB//murI//ldtD//araD//
PepA	lpxD//gltD//
PgrR	nanK//gcvP//
PhoB	feaB//rbsK//hycE//garR//puuD//fabG//lacA//waaY//glk//ruvA//accC//ynfH//glmS//ppiA//wzc//murD//xylA//dmsC//
PhoP	oxc//uvrC//pgpC//galT//uxuA//gatD//ybjG//gpmM//mtlD//luxS//nrdE//epd//nirB//mltF//acnB//dhaM//nanM//ynfH//accB//rutE//poxB//nadA//slt//sgbE//ruvA//aspA//truB//sdhC//phnH//pnp//glpA//bioB//guaB//
PrpR	trpC//pdeR//murE//puuB//
PspF	purK//
PurR	rffG//frdC//pyrC//hmp//aceE//astA//guaA//pheS//puuA//paaE//murD//cynT//mhpD//citE//dapB//nadA//gpmA//fes//dapB//nanA//nrdD//sdhD//lpxA//ahpC//rdoA//uxuB//
PutA	hypF//alaC//
PuuR	napC//rnpB//dinB//truB//rutC//luxS//
QseB	
RbsR	astD//araD//fbaA//allC//umuD//sucC//
RcdA	garR//
RclR	
RcnR	caiA//
RcsAB	rutC//frc//asnB//
RcsB	entH//metE//metK//purK//
RcsB-BglJ	sdhB//gltB//
RelB	fruK//
RelB-RelE	epd//
RhaR	
RhaS	bioF//nrfC//nrdB//lldD//
Rob	gudD//puuA//accB//ndh//psd//puuE//alsE//nrfD//dapB//torC//alsE//leuD//metF//nagA//tdcD//paaG//mhpE//ubiC//gcvH//
RstA	codA//purA//rutE//
RtcR	ldtB//eda//
RutR	rsmH//aceA//fdhF//nrdE//ada//ldtD//fucO//glmU//cysH//speA//gltD//
SdiA	
SgrR	ssuD//guaA//yiaK//
SlyA	
SoxR	ada//
SoxS	araA//mhpE//fadD//ynfH//polA//serA//xylA//yfdE//narG//hypF//hyaC//pgaB//uxaC//waaZ//gatD//lpxD//atoD//lsrK//dgcZ//fadE//paaE//lsrG//phnN//pnp//ampC//nrdF//
StpA	tdcD//glpK//feaB//
SutR	alsE//mazG//
TdcA	epd//ynfH//allD//gatZ//nadB//
TdcR	malY//bioB//ppsA//ttdB//allB//
TorR	tktB//malP//atoB//tehB//
TreR	mraY//bioB//
TrpR	metH//ftnA//folE//rnpB//cynT//rutD//purF//ulaG//accD//
TyrR	uidA//ychF//rhaD//argH//phr//deoA//trpD//pspE//phnH//
UhpA	paaA//
UidR	pepD//pykF//
UlaR	dinB//ubiC//argH//talA//lysA//
UvrY	rbsK//sdhA//
UxuR	aroL//edd//rdoA//mhpF//galE//
XapR	acnA//folE//
XylR	citF//lldD//uxaC//
YdeO	wzb//kbaZ//uxuA//
YedW	prpE//glgX//allE//
YefM	hcaB//
YefM-YoeB	hypF//
YehT	
YeiL	
YiaJ	atoB//tdcB//slt//paaY//prpB//uxuB//
YjjQ	zwf//
YpdB	
YqhC	waaH//phnG//
YqjI	wzb//
ZntR	betB//
ZraR	
Zur	uxuB//
