# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	phnL//pheT//
AcrR	nfsB//fau//
Ada	pgaD//pgk//edd//xapA//
AdiY	galT//aspA//deoD//xylB//
AgaR	lhgO//
AidB	hcaD//
AlaS	glgC//
AllR	cysC//umpH//eno//pdeL//rffC//bioB//
AllS	folE//nfsB//mhpF//
AlsR	gatD//carB//narG//
AppY	hcaF//moeA//
AraC	fruK//gabD//rpiB//yibQ//cyoE//tauD//malQ//
ArgP	rutC//pgpC//fadI//nrfC//nrdB//citF//patD//citG//yiaK//
ArgR	garL//dacC//ruvA//pgaD//murC//purE//phnM//slt//argB//poxB//fadD//nadB//glgA//fes//lldD//lyxK//katE//ttdB//glgA//fruK//waaY//lacZ//pepD//
ArsR	murF//murF//
AscG	fbaA//hypF//
AsnC	pykF//sdhB//
AtoC	dmsA//fadH//prpB//
BaeR	glnA//phr//
BasR	dgcC//moaD//guaA//
BetI	purK//rutE//glgP//
BirA	sucA//hcaF//hyaC//astA//galK//
BluR	
BolA	malY//prs//
CadC	cysE//gatZ//
CaiF	lacZ//pgaC//slt//oxc//trpD//
Cbl	guaB//glcB//pykF//glcD//mhpA//
CdaR	feaB//hyi//alkB//uxaA//fumB//uvrA//yibQ//dgcC//wrbA//
CecR	
ChbR	aroF//mhpF//xylA//
ComR	
CpxR	cysE//idnO//poxB//aspC//fucU//prpD//astD//purN//patD//fucU//pyrC//psd//udp//caiB//mltF//mhpD//metL//glyA//mngB//lhgO//rutC//
Cra	ssuD//napG//trpE//cueO//cysG//lyxK//leuC//glcB//rffC//ybjG//deoA//lhgO//napG//nrdA//wecC//tnaA//cysC//accC//entD//aceE//araD//katG//dapB//gutQ//gcl//paaC//astA//katE//astE//hcaB//gcvH//ldtD//dkgA//cysN//astA//leuC//folA//trpC//prs//argH//betB//yeaG//astE//ssuD//rbsD//gapA//hyaB//rutA//bioC//hycD//glpQ//hyaB//sucC//patA//epd//hycF//betA//alaC//acnA//rhaB//
CreB	phnL//wrbA//
CsgD	allD//atoB//tynA//oxc//caiA//
CsiR	astC//astC//gntK//fucA//
CspA	gor//
CueR	fabH//murF//gcl//napH//
CusR	fau//pagP//phnH//
CynR	waaH//citG//trpC//
CysB	prpE//rimK//rpiB//narI//wzc//citF//prs//argE//metA//ruvB//glcF//gntK//wecC//hcaB//hemH//pgaB//ugpQ//glpD//
CytR	bioA//ndh//fadD//tyrA//phnG//fabH//idnD//metA//gpmM//paaZ//
Dan	gudD//cysN//
DcuR	carB//entD//uidA//nadB//
DeoR	cysI//hypB//argA//paaE//lhgO//gcvT//
DhaR	kbaZ//
DicA	
DinJ-YafQ	dgcC//
DnaA	caiD//paaJ//gabT//adhE//narG//pykF//
DpiA	fucA//narG//glpA//ldtB//murD//
DsdC	ubiA//nrdD//
EbgR	
