# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	fucK//recF//
AcrR	ruvA//glpA//
Ada	gatY//alaC//citG//lpd//
AdiY	yqjH//talA//hycG//argH//
AgaR	dkgA//
AidB	glpC//
AlaS	speA//
AllR	dmsB//hycD//araA//tauD//entA//ppc//
AllS	uxuA//tdcG//hycG//
AlsR	hcaF//torA//ahpF//
AppY	pspE//yibQ//
AraC	glxR//ppiA//amn//ybjG//phnJ//garR//phnH//
ArgP	dkgB//glpD//cueO//fbaA//pgaD//metA//mngB//guaA//sgbE//
ArgR	gabD//gadB//gcvP//pnp//trpD//tyrB//icd//yibQ//ugpQ//galM//yfdE//astD//ppsA//glcB//pgaD//entB//citF//pflB//ssuE//gltD//frdC//garK//prpD//
ArsR	epd//tdcE//
AscG	folA//xylA//
AsnC	glpK//frdA//
AtoC	pspE//pdeH//paaY//
BaeR	pepD//argD//
BasR	narH//gltB//hemL//
BetI	phnH//rutC//ynfE//
BirA	torC//mraY//nrdB//bioC//lpxC//
BluR	
BolA	ruvA//trpB//
CadC	tadA//leuA//
CaiF	cdd//idnK//narG//narI//uxuA//
Cbl	arsC//lacA//ynfF//pck//pfkA//
CdaR	mpl//ynfH//gcl//gpmA//rsmH//tynA//citE//icd//frdC//
CecR	
ChbR	tyrB//katE//wecB//
ComR	
CpxR	fadJ//rutD//ldtD//rutC//glcF//fes//sdhB//entD//sucC//glpK//glpK//napA//mazG//idnK//uxuA//dgkA//garK//patA//rutD//lpxA//pfkA//
Cra	garK//mdh//rhaA//mltF//nrdE//pgi//sdhC//ybjG//fabZ//lacA//glmU//glmS//hcaD//guaA//bioF//fucU//nirB//aceE//uxuB//pdeR//pyrD//pfkA//metA//eno//xylA//acnB//moaE//gcvP//aspA//fadE//mnmG//sucC//lldD//mdh//pncB//nrdD//yqjH//tehB//hcaD//garL//caiB//glgC//puuE//gloA//bacA//wzb//paaG//ahpC//ulaE//glpC//gcvH//bglB//cdd//lsrF//gcvH//ulaE//deoA//glmU//glmU//idnK//
CreB	napA//glpA//
CsgD	purL//rutA//nirB//trpE//deoC//
CsiR	hycE//lsrG//fabH//cdd//
CspA	gcl//
