# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	gcl//ldtC//
AcrR	fdhF//cynS//
Ada	mraY//ftsI//rutD//hcaD//
AdiY	aroH//ahpF//rnpB//cysC//
AgaR	mhpF//
AidB	paaH//
AlaS	kbaZ//
AllR	glnA//metK//frdD//ssuD//pheS//oxc//
AllS	dapD//torC//bioD//
AlsR	metC//rimK//ulaG//
AppY	malY//accC//
AraC	purL//paaE//frdD//talA//murE//nrdB//dsdA//
ArgP	purK//xylA//gatD//glxK//bacA//purL//sodA//folA//fabA//
ArgR	paaC//eno//paaF//pnp//gabD//paaZ//nagB//appA//glxR//rffG//ppsA//appA//mazG//murE//puuB//phnH//caiD//phnJ//argE//phnL//phnH//nrdD//fadH//
ArsR	metA//alkB//
AscG	uxaA//eno//
AsnC	patD//hypB//
AtoC	ddlB//epd//cysE//
BaeR	puuA//ddlB//
BasR	gatY//ppiA//ynfE//
BetI	acnA//deoD//accD//
BirA	betA//paaI//lsrK//bioA//mraY//
BluR	
BolA	mnmG//leuB//
CadC	yibQ//uxuA//
CaiF	hycE//trpB//frdB//dkgA//galT//
Cbl	pck//leuD//feaB//entD//pyrC//
CdaR	pdeL//aroH//tyrB//garR//yqjH//allE//glmS//metE//mnmG//
CecR	
ChbR	hemL//wzb//galE//
ComR	
CpxR	fucK//xylB//ynfH//waaZ//dmsB//pykF//fucU//deoD//cueO//codA//fadB//uvrC//prpE//yqhD//asnA//argE//bioF//paaB//ychF//alkB//atoA//
