# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	lacA//ulaF//
AcrR	aceA//argD//
Ada	gatZ//treC//yfbR//tynA//
AdiY	nrfB//mhpF//nanK//idnD//
AgaR	mhpA//
AidB	hyaB//
AlaS	yfbR//
AllR	waaH//puuB//ycjG//trpE//guaB//patA//
AllS	hycD//pdeH//polA//
AlsR	dmsB//rutD//cysH//
AppY	uxaA//ppc//
AraC	gcl//accD//phnL//gabD//ldtC//tynA//malQ//
ArgP	gdhA//iscS//murC//dgkA//yiaK//fucO//hyaC//rdoA//narH//
ArgR	lsrG//fdhF//entA//ppiA//patA//cysI//pflB//wrbA//idnO//entC//pgpC//dhaM//murI//aroG//speB//glpQ//guaA//malZ//ttdB//pgaC//cynS//waaZ//ung//
ArsR	ycjG//truB//
AscG	ssuD//fadD//
AsnC	lpd//bglB//
AtoC	leuC//phnP//hyaC//
BaeR	pagP//tpiA//
BasR	napG//cysN//cynT//
BetI	tdcB//rffM//hcaC//
BirA	purH//gabT//sucA//glgP//yeaE//
BluR	
BolA	gabD//ubiX//
CadC	guaA//metF//
CaiF	putA//bioD//metK//dapB//cysD//
Cbl	rffM//ulaE//entF//nrdE//mhpA//
CdaR	fabI//feaB//napA//murD//glpA//phnM//narG//idnO//glgB//
CecR	
ChbR	ybaS//ascB//tdcE//
ComR	
CpxR	allD//galM//ppc//dkgA//tdcD//phnL//ugpQ//fucK//ynfH//entF//sdhC//paaH//nrdD//ahpC//hcp//fau//hyaA//rhaB//paaJ//polA//uxaA//
Cra	napB//waaY//cysE//aroF//gcvP//ubiC//aldA//speA//gatY//moaE//folA//ubiA//metC//metH//tadA//lacA//gcvH//glpA//allE//ilvC//mltF//pyrD//tktB//bioB//sdhA//citE//murE//slt//yeaE//garD//arsC//ascB//tdcG//trpB//gutQ//sgbE//malY//fadM//gapA//napC//aroG//icd//gatY//rffH//gatD//umpH//metF//xapA//tdcB//metB//galM//betA//garR//fucO//metA//nrfD//purH//pdeH//atoA//moaA//
CreB	epd//ppiA//
CsgD	cynT//cysN//prpD//frdD//psd//
CsiR	rnpB//treC//pagP//guaB//
CspA	citX//
CueR	paaK//purC//rbsD//fabH//
CusR	aceF//argB//araD//
CynR	nrdD//argE//hemH//
CysB	fumC//metA//fucA//talA//hycF//moaD//gatD//cysI//fabZ//tyrB//ldtD//pck//chbG//amn//phnI//trpE//hycF//fadD//
CytR	argA//glnA//xapA//rpiB//entH//yfbR//purH//rutD//atoB//atoB//
Dan	melA//tynA//
DcuR	paaC//pgpC//cysD//tyrB//
DeoR	murD//purL//fabB//yqhD//arsC//oxc//
DhaR	tpiA//
DicA	
DinJ-YafQ	waaZ//
