# From /Users/Daniela/Documents/CCG/GU_art_2/original_datasets/scripts/create_datasets.pl on Mon May 14 18:28:36 2018
# Input = /Users/Daniela/Documents/CCG/datasets/TRN/tf_gene.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_active.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_inactive.txt
# /Users/Daniela/Documents/CCG/datasets/RegulonDB/TU_links.txt
#GU name	Genes
Ada-Methylated_neg	ada//alkB//
Ada-Methylated_pos	ada//aidB//alkA//alkB//
AlaS-L-alanine_neg	alaS//
AllS-allantoin_pos	allC//allD//allE//
AraC-L-arabinose_neg	araA//araB//araC//araD//xylA//xylB//ydeM//ydeN//
AraC-L-arabinose_pos	araA//araB//araC//araD//araE//araF//araG//araH//araJ//ygeA//
ArcA-Phosphorylated_neg	aceA//aceB//aceE//aceF//aceK//acnA//acnB//aldA//arcZ//betA//betB//betI//betT//cadA//cadB//citC//citD//citE//citF//citG//citX//cyoA//cyoB//cyoC//cyoD//cyoE//dctA//fadA//fadB//fadD//fadE//fadH//fadI//fadJ//fadL//fnr//fumA//fumC//gatA//gatB//gatC//gatD//gatY//gatZ//glcA//glcB//glcD//glcE//glcF//glcG//glpA//glpB//glpC//glpD//gltA//hybA//hybB//hybC//hybD//hybE//hybF//hybG//hybO//icd//lldD//lldP//lldR//lpd//mdh//ndh//nlpD//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//oppA//oppB//oppC//oppD//oppF//pdhR//ptsG//puuA//puuB//puuC//puuD//puuE//puuP//puuR//rhaT//rplB//rplC//rplD//rplP//rplV//rplW//rpmC//rpoS//rpsC//rpsJ//rpsQ//rpsS//sdhA//sdhB//sdhC//sdhD//sodA//sroD//ssb//sucA//sucB//sucC//sucD//tpx//ubiA//ubiC//uvrA//ydeA//
ArcA-Phosphorylated_pos	ackA//appA//appB//appC//appX//caiA//caiB//caiC//caiD//caiE//caiT//cydA//cydB//cydC//cydD//dcuB//dcuC//dpiA//dpiB//focA//fumB//grcA//hemA//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//iraM//moeA//moeB//pflB//prfA//prmC//pta//rutA//rutB//rutC//rutD//rutE//rutF//rutG//sdhA//sdhB//sdhC//sdhD//sucA//sucB//sucC//sucD//treB//treC//xylF//xylG//xylH//xylR//ybdN//
ArgP-L-arginine_neg	argP//
ArgP-L-arginine_pos	argO//dapB//dapD//dnaA//dnaN//gdhA//glnD//lysA//lysC//lysP//map//nrdA//nrdB//recF//yfaE//
ArgR-L-arginine_neg	argA//argB//argC//argD//argE//argF//argG//argH//argI//argR//argT//artI//artJ//artM//artP//artQ//carA//carB//gltB//gltD//gltF//hisJ//hisM//hisP//hisQ//infB//lysO//metY//nusA//pnp//rbfA//rimP//rpsO//truB//
