# From /Users/Daniela/Documents/CCG/GU_art_2/original_datasets/scripts/create_datasets.pl on Mon May 14 18:28:36 2018
# Input = /Users/Daniela/Documents/CCG/datasets/TRN/tf_gene.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_active.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_inactive.txt
#GU name	Genes
AccB_neg	accB//accC//
AcrR_neg	acrA//acrB//acrR//flhC//flhD//marA//marB//marR//micF//soxR//soxS//
Ada_neg	ada//alkB//
Ada_pos	ada//aidB//alkA//alkB//
AdiY_pos	adiA//gadA//gadB//gadC//gadX//gltB//gltD//gltF//
AgaR_neg	agaA//agaB//agaC//agaD//agaI//agaR//agaS//agaV//agaW//kbaY//kbaZ//
AidB_neg	aidB//
AlaS_neg	alaS//
AllR_neg	allA//allB//allS//gcl//glxK//glxR//hyi//ybbW//ybbY//
AllS_pos	allC//allD//allE//
AlsR_neg	alsA//alsB//alsC//alsE//rpiB//rpiR//
AppY_pos	appA//appB//appC//appX//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//
AraC_neg	araA//araB//araC//araD//xylA//xylB//ydeM//ydeN//
AraC_pos	araA//araB//araC//araD//araE//araF//araG//araH//araJ//ygeA//
ArgP_neg	argP//
ArgP_pos	argO//dapB//dapD//dnaA//dnaN//gdhA//lysA//lysC//lysP//nrdA//nrdB//recF//yfaE//
ArgR_neg	argA//argB//argC//argD//argE//argF//argG//argH//argI//argR//artI//artJ//artM//artP//artQ//carA//carB//gltB//gltD//gltF//hisJ//hisM//hisP//hisQ//infB//lysO//metY//nusA//pnp//rbfA//rimP//rpsO//truB//
ArgR_pos	astA//astB//astC//astD//astE//
ArsR_neg	arsB//arsC//arsR//
AscG_neg	ascB//ascF//htpG//prpR//ybiT//
AsnC_neg	asnC//mioC//mnmG//
AsnC_pos	asnA//
AtoC_pos	atoA//atoB//atoD//atoE//
BaeR_pos	acrD//baeR//baeS//mdtA//mdtB//mdtC//mdtD//spy//
BasR_neg	putA//yrbL//
BasR_pos	csgD//csgE//csgF//csgG//cspI//dgkA//fimB//hha//qseB//qseC//tomB//
BetI_neg	betA//betB//betI//betT//
BirA_neg	bioA//bioB//bioC//bioD//bioF//
