# From /Users/Daniela/Documents/CCG/GU_art_2/original_datasets/scripts/create_datasets.pl on Mon May 14 18:28:36 2018
# Input = /Users/Daniela/Documents/CCG/datasets/TRN/tf_gene.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_active.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_inactive.txt
# /Users/Daniela/Documents/CCG/datasets/RegulonDB/TU_links.txt
#GU name	Genes
Ada-Methylated	ada//aidB//alkA//alkB//
AlaS-L-alanine	alaS//
AllS-allantoin	allC//allD//allE//
AraC-L-arabinose	araA//araB//araC//araD//araE//araF//araG//araH//araJ//xylA//xylB//ydeM//ydeN//ygeA//
ArcA-Phosphorylated	aceA//aceB//aceE//aceF//aceK//ackA//acnA//acnB//aldA//appA//appB//appC//appX//arcZ//betA//betB//betI//betT//cadA//cadB//caiA//caiB//caiC//caiD//caiE//caiT//citC//citD//citE//citF//citG//citX//cydA//cydB//cydC//cydD//cyoA//cyoB//cyoC//cyoD//cyoE//dctA//dcuB//dcuC//dpiA//dpiB//fadA//fadB//fadD//fadE//fadH//fadI//fadJ//fadL//fnr//focA//fumA//fumB//fumC//gatA//gatB//gatC//gatD//gatY//gatZ//glcA//glcB//glcD//glcE//glcF//glcG//glpA//glpB//glpC//glpD//gltA//grcA//hemA//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//hybA//hybB//hybC//hybD//hybE//hybF//hybG//hybO//icd//iraM//lldD//lldP//lldR//lpd//mdh//moeA//moeB//ndh//nlpD//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//oppA//oppB//oppC//oppD//oppF//pdhR//pflB//prfA//prmC//pta//ptsG//puuA//puuB//puuC//puuD//puuE//puuP//puuR//rhaT//rplB//rplC//rplD//rplP//rplV//rplW//rpmC//rpoS//rpsC//rpsJ//rpsQ//rpsS//rutA//rutB//rutC//rutD//rutE//rutF//rutG//sdhA//sdhB//sdhC//sdhD//sodA//sroD//ssb//sucA//sucB//sucC//sucD//tpx//treB//treC//ubiA//ubiC//uvrA//xylF//xylG//xylH//xylR//ybdN//ydeA//
ArgP-L-arginine	argO//argP//dapB//dapD//dnaA//dnaN//gdhA//glnD//lysA//lysC//lysP//map//nrdA//nrdB//recF//yfaE//
ArgR-L-arginine	argA//argB//argC//argD//argE//argF//argG//argH//argI//argR//argT//artI//artJ//artM//artP//artQ//astA//astB//astC//astD//astE//carA//carB//gltB//gltD//gltF//hisJ//hisM//hisP//hisQ//infB//lysO//metY//nusA//pnp//rbfA//rimP//rpsO//truB//
AtoC-phosphorylated	atoA//atoB//atoD//atoE//
BaeR-Phosphorylated	acrD//baeR//baeS//mdtA//mdtB//mdtC//mdtD//spy//
BirA-bio-5'-AMP	bioA//bioB//bioC//bioD//bioF//
CRP-cAMP	aaeA//aaeB//aaeR//aaeX//aceA//aceB//aceE//aceF//aceK//acnA//acnB//acs//actP//aer//agaA//agaV//agaW//agp//aldA//aldB//amiB//ampD//ampE//ansB//araA//araB//araC//araD//araE//araF//araG//araH//araJ//arfB//argG//aroA//ascB//ascF//aspA//azuC//bglB//bglF//bglG//bhsA//caiA//caiB//caiC//caiD//caiE//caiF//caiT//cas1//cas2//casA//casB//casC//casD//casE//cdd//chbA//chbB//chbC//chbF//chbG//chbR//chiP//cirA//citC//citD//citE//citF//citG//citX//comR//cpdB//crp//crr//csgD//csgE//csgF//csgG//csiD//csiE//cspD//cspE//cstA//cyaA//cyaR//cyoA//cyoB//cyoC//cyoD//cyoE//cysG//cytR//dadA//dadX//dctA//dcuA//dcuB//dcuR//dcuS//deoA//deoB//deoC//deoD//dpiA//dpiB//dsdA//dsdX//dusB//ebgA//ebgC//entA//entB//entC//entD//entE//entH//envZ//epd//exuT//fadD//fadH//fadL//fbaA//feaB//feaR//fecA//fecB//fecC//fecD//fecE//fepA//fis//fiu//fixA//fixB//fixC//fixX//fldA//flhC//flhD//focA//focB//fucA//fucI//fucK//fucO//fucP//fucR//fucU//fumA//fumB//fumC//fur//gabD//gabP//gabT//gadB//gadC//galE//galK//galM//galP//galS//galT//gapA//gatA//gatB//gatC//gatD//gatY//gatZ//gcd//gcvH//gcvP//gcvT//gdhA//glcC//glgA//glgB//glgC//glgP//glgS//glgX//glnA//glnG//glnL//glpA//glpB//glpC//glpD//glpE//glpF//glpG//glpK//glpQ//glpR//glpT//glpX//gltA//gltB//gltD//gltF//gntK//gntP//gntR//gntT//gntU//gntX//gpsA//grcA//grpE//grxC//guaA//guaB//gutM//gutQ//gyrA//hflC//hflK//hflX//hfq//hlyE//hofB//hofC//hofM//hofN//hofO//hofP//hpt//hupA//hupB//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//idnD//idnK//idnO//idnR//idnT//ilvB//ilvN//infB//ivbL//kbaZ//lacA//lacI//lacY//lacZ//lamB//ldtB//lhgO//lpd//lsrA//lsrB//lsrC//lsrD//lsrF//lsrG//lsrK//lsrR//lyxK//malE//malF//malG//malI//malK//malM//malS//malT//malX//malY//manA//manX//manY//manZ//marA//marB//marR//mcaS//mdh//melA//melB//melR//metK//metY//mglA//mglB//mglC//mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//mhpR//miaA//mlc//mltC//modA//modB//modC//mpl//mtlA//mtlD//mtlR//murP//murQ//mutL//mutY//nadC//nagA//nagB//nagC//nagE//nanA//nanC//nanE//nanK//nanM//nanS//nanT//narQ//nfuA//nirB//nirC//nirD//nlpD//nlpE//nmpC//nrdA//nrdB//nupC//nupG//nusA//ompA//ompF//ompR//osmY//oxyR//paaA//paaB//paaC//paaD//paaE//paaF//paaG//paaH//paaI//paaJ//paaK//paaZ//patZ//pck//pdhR//pflB//pgk//pncB//pnp//ppdD//ppiA//preA//preT//priB//proP//prpB//prpC//prpD//prpE//prpR//psiE//ptsG//ptsH//ptsI//putP//puuB//puuC//puuD//puuE//puuR//raiA//rbfA//rbsA//rbsB//rbsC//rbsD//rbsK//rbsR//rhaA//rhaB//rhaD//rhaR//rhaS//rhaT//rimP//rmf//rof//rplI//rplM//rpoH//rpoS//rpsF//rpsI//rpsO//rpsR//sbmC//sdhA//sdhB//sdhC//sdhD//secB//serA//serC//sgbE//sgbH//sgbU//sodA//sodB//sohB//speC//spf//srlA//srlB//srlD//srlE//srlR//sroD//sucA//sucB//sucC//sucD//sxy//tam//tdcA//tdcB//tdcC//tdcD//tdcE//tdcF//tdcG//tnaA//tnaB//tnaC//treB//treC//trg//truB//trxA//tsaE//tsx//ubiG//udp//ugpA//ugpB//ugpC//ugpE//ugpQ//uhpA//uhpB//uhpC//uhpT//uidA//uidB//uidC//ulaA//ulaB//ulaC//ulaD//ulaE//ulaF//umpH//uof//uxaA//uxaB//uxaC//uxuA//uxuB//uxuR//xseA//xylA//xylB//xylF//xylG//xylH//xylR//yaeP//yaeQ//ybfN//ybiT//ycdZ//ychH//yeaD//yeiP//yeiW//yfaE//yfeW//yfiP//ygeA//yggX//yhcH//yhfA//yiaJ//yiaK//yiaL//yiaM//yiaN//yiaO//yibN//yjcH//yjeF//yjiY//ykgR//ynfK//zraR//zraS//
